company_name,company_id,corporate_bond_ticker,pd,net_profit_margin,debt_equity_ratio,volatility
International Energy Corp Cjsc,15059,0703053D,1.0052e-4,0.12981431,0.06072466,0.23167407
Datang Heilongjiang Power Gene,214871,0703359D,5.1901e-4,0.02091596,0.38358501,0.21946548
Datang Heilongjiang Power Generation Co Ltd,20887,0703359D,4.0104e-4,0.06532362,0.16911947,0.26562
Tamilnadu Generation & Distribution Corp Ltd,70917,0758694D,4.0104e-4,0.06532362,0.16911947,0.26562
Pttep International Ltd,216378,0780533D,4.2661e-4,0.03594342,0.21834586,0.26293645
Mukah Power Generation Sdn Bhd,5590,0787453D,4.4701e-4,0.10755502,0.17943416,0.272938065
West Coast Power Pvt Ltd,69088,0788761D,4.4701e-4,0.10755502,0.17943416,0.272938065
Port & Free Zone World Fze,13240,0789075D,5.512e-4,0.02981867,0.095188365,0.40877428
National Power Supply Pcl,15074,0789816D,4.4701e-4,0.10755502,0.17943416,0.272938065
Ewz Deutschland Gmbh,19818,0791679D,5.3061e-4,0.05476046,0.22485852,0.22673051
Sichuan Port And Channel Development Co Ltd,20450,0791862D,5.512e-4,0.02981867,0.095188365,0.40877428
Gulf Jp Co Ltd,53575,0792426D,8.7839e-4,0.02817462,0.48081531,0.20176961
Tafjord Kraft As,23168,0792771D,5.3061e-4,0.05476046,0.22485852,0.22673051
Barki Tojik Oshc,24892,0793638D,4.0104e-4,0.06532362,0.16911947,0.26562
Sichuan Transportation Investment Group Co Ltd,26937,0795067D,4.6689e-4,0.04075934,0.13389878,0.3182608
Tamil Nadu Electricity Board,36856,0800787D,4.0104e-4,0.06532362,0.16911947,0.26562
Tamilnadu Electricity Board Lt,470858,0800787D,4.0104e-4,0.06532362,0.16911947,0.26562
Gas And Power Investment Co Ltd,1115,0804596D,4.0104e-4,0.06532362,0.16911947,0.26562
Nabha Power Ltd,15068,0808420D,3.069e-4,0.09868896,0.13064508,0.28051218
Clp Wind Farms India Pvt Ltd,22904,0810545D,2.041e-5,0.14568448,0.08502193,0.1317057
Thdc India Ltd,25088,0811197D,4.7381e-4,0.1448728,0.26356818,0.255101
Tata Power Renewable Energy Ltd,67403,0811486D,5.5304e-4,0.03728552,0.24733289,0.36001248
New United Group Co Ltd,25973,0812837D,4.564e-4,0.0281350625,0.147122025,0.346177245
Puget Equico Llc,24572,0818898D,6.87525e-4,0.13707116,0.2216147,0.2167655
Yunnan Provincial Energy Investment Group Co Ltd,29261,0851225D,4.4701e-4,0.10755502,0.17943416,0.272938065
Conedison Solutions Inc,192009,0855389D,5.8644e-4,0.11839226,0.24879179,0.18066645
Guangzhou Development Power Group Co Ltd,29398,0861437D,2.8047e-4,0.10755502,0.18125929,0.21264304
Henan Energy & Chemical Industry Group Co Ltd,29750,0891391D,3.13885e-4,0.063307385,0.04642843,0.43143266
Tata Power Trading Co Ltd,212236,1008502D,5.5304e-4,0.03728552,0.24733289,0.36001248
Sepangar Bay Power Corp Sdn Bhd,15066,1023788D,4.4701e-4,0.10755502,0.17943416,0.272938065
Shandong Nuclear Power Co Ltd,210058,1024093D,4.4701e-4,0.10755502,0.17943416,0.272938065
Vine Oil & Gas Lp,68368,1051517D,0.00441331,0.01582503,0.119972295,0.664126315
Bg International Ltd,149938,1083648D,0.00137867,0.05107128,0.15113558,0.34833585
Bewg International Pte Ltd,456554,1083648D,3.9915e-4,0.16563118,0.35611645,0.16956462
Mondi Tire Kutsan Kagit Ve Amb,14977,1147243D,6.7978e-4,0.07808358,0.03194218,0.62621355
Trafigura Group Pte Ltd,30358,1188058D,4.46425e-4,0.01580997,0.15215433,0.295426025
Scottish Power Renewables Wods,196258,1203274D,4.7213e-4,0.10077365,0.21149073,0.18232795
Bhilwara Green Energy Ltd,32046,1222284D,4.4701e-4,0.10755502,0.17943416,0.272938065
Bg Wind Power Ltd,201741,1222284D,4.4701e-4,0.10755502,0.17943416,0.272938065
Cefc Shanghai International Group Ltd,32359,1245852D,4.46425e-4,0.01580997,0.15215433,0.295426025
Chhattisgarh State Power Distribution Co Ltd,50529,1254647D,4.0104e-4,0.06532362,0.16911947,0.26562
Edra Power Holdings Sdn Bhd,197518,1284493D,4.3508e-4,0.13479533,0.09085699,0.38857107
Integrys Holding Inc,32855,1292813D,5.753e-4,0.16412694,0.18052202,0.20414309
Entergy Louisiana Llc,33119,1317084D,0.00121366,0.11352617,0.40606157,0.19371199
Pci Ltd,9261,1345979D,3.4792e-4,0.05964523,0.037267984999999997,0.411441675
L&T Power Development Ltd,212716,1358875D,3.069e-4,0.09868896,0.13064508,0.28051218
Il&Fs Energy Development Co Ltd,24562,1358897D,4.4701e-4,0.10755502,0.17943416,0.272938065
Hindustan Cleanenergy Ltd,30755,1359048D,4.4701e-4,0.10755502,0.17943416,0.272938065
Uil Holdings Corp,33485,1364046D,5.6425e-4,0.10529545,0.19055048,0.21541118
Ksk Power Ventur Plc,4456,1365543D,4.4701e-4,0.10755502,0.17943416,0.272938065
Sampyo Cement Corp,33611,1366256D,2.293e-4,0.028533605,0.046244935,0.323300905
Dtek Zakhidenergo Jsc,29685,1378362D,5.3061e-4,0.05476046,0.22485852,0.22673051
State Of Andhra Pradesh India,24098,1380631D,4.4701e-4,0.10755502,0.17943416,0.272938065
China Cosco Shipping Corp Ltd,95900,1390024D,5.512e-4,0.02981867,0.095188365,0.40877428
Oilmax Energy Pvt Ltd,216944,1404995D,5.19705e-4,0.1563633375,0.09119154,0.424589845
Bla Power Pvt Ltd,112944,1411230D,4.4701e-4,0.10755502,0.17943416,0.272938065
Spp Infrastructure As,216208,1426635D,5.3061e-4,0.05476046,0.22485852,0.22673051
China Power New Energy Ltd,34538,1435209D,5.1889e-4,0.03865444,0.07647273,0.46534841
China Power Clean Energy Devel,35596,1435209D,4.4701e-4,0.10755502,0.17943416,0.272938065
Gravity Renewables Inc,205133,1442323D,6.87525e-4,0.13707116,0.2216147,0.2167655
Ascent Resources Llc,217075,1480650D,0.00441331,0.01582503,0.119972295,0.664126315
Alectra Inc,35169,1487407D,6.87525e-4,0.13707116,0.2216147,0.2167655
Powerstream Inc,175218,1487407D,6.87525e-4,0.13707116,0.2216147,0.2167655
Bruin E&P Partners Llc,48733,1492032D,0.00441331,0.01582503,0.119972295,0.664126315
Amata B Grimm Power Spv1 Co Ltd,35258,1494517D,4.4701e-4,0.10755502,0.17943416,0.272938065
Entergy Utility Holding Co Llc,33908,1495815D,0.00121366,0.11352617,0.40606157,0.19371199
Entergy Utility Affiliates Llc,35214,1502309D,0.00121366,0.11352617,0.40606157,0.19371199
Spr Energy M Sdn Bhd,35589,1524524D,4.4701e-4,0.10755502,0.17943416,0.272938065
Saline Water Conversion Corp,209583,1529452D,4.0104e-4,0.06532362,0.16911947,0.26562
Engie North America Inc,192155,1540471D,0.00151372,0.0355356,0.41196322,0.21159208
Louisiana Land & Exploration Co Llc/The,11380,1560509D,0.00151243,0.0588561,0.08310449,0.46306977
Soechi Group Pt,217505,1579380D,5.512e-4,0.02981867,0.095188365,0.40877428
Hafslund As,96923,1582470D,5.3061e-4,0.05476046,0.22485852,0.22673051
Atria Power Corp Pvt Ltd,213616,1599823D,4.6689e-4,0.04075934,0.13389878,0.3182608
Perla Hydro Power Pvt Ltd,138038,1603545D,4.0104e-4,0.06532362,0.16911947,0.26562
Responsive Sutip Ltd,92266,1606907D,5.4779e-4,0.025495575,0.06595005,0.49917852
Oil & Gas Development Co Ltd,37545,1641772D,1.4868e-4,0.41147871,0.02630349,0.31749682
Huadian Yunnan Power Generation Corp Ltd,209420,1659512D,4.4701e-4,0.10755502,0.17943416,0.272938065
Dongbang Group,210341,1682844D,5.512e-4,0.02981867,0.095188365,0.40877428
Cnooc Petroleum North America,218913,1706251D,0.00441331,0.01582503,0.119972295,0.664126315
Cnooc Petroleum North America Ulc,437381,1706251D,0.00441331,0.01582503,0.119972295,0.664126315
Star Cement Ltd,96537,214046Z,6.829e-5,0.11259857,0.01200193,0.30296321
Aditya Birla Group,217910,214046Z,2.9193e-4,0.09368254,0.04608555,0.36888607
Stadtwerke Leipzig Gmbh,217962,220167Z,5.3061e-4,0.05476046,0.22485852,0.22673051
J-Power Usa Generation Lp,217925,2253077Z,8.7839e-4,0.02817462,0.48081531,0.20176961
Sayi Power Energy Ltd,11320,2290389Z,4.4701e-4,0.10755502,0.17943416,0.272938065
Aurizon Operations Ltd,11501,2318932Z,2.3179e-4,0.16298244,0.13215198,0.20152116
Nextera Energy Resources Llc,215188,259023Z,5.0292e-4,0.25356989,0.13415327,0.22987815
Jati Cakerawala Sdn Bhd,11801,2668559Z,4.4701e-4,0.10755502,0.17943416,0.272938065
Pha Lai Thermal Power Jsc,5805,2770651Z,7.29e-6,0.12797454,0.00166568,0.2904053
Ba Ria Thermal Power Jsc,13355,2770651Z,6.688e-5,0.1262326,0.04800995,0.22803746
Vietnam Electricity Group,41303,2770651Z,4.0104e-4,0.06532362,0.16911947,0.26562
Salt River Project Agricultural Improvement & Power District,21171,2866Z,6.87525e-4,0.13707116,0.2216147,0.2167655
Infrastructure Leasing & Financial Services Ltd,38415,287216Z,4.6689e-4,0.04075934,0.13389878,0.3182608
Entega Ag,55519,3240310Z,5.3061e-4,0.05476046,0.22485852,0.22673051
Electricity Holding Co Saoc,15620,3346506Z,4.4701e-4,0.10755502,0.17943416,0.272938065
Nama Holding,434534,3346506Z,4.4701e-4,0.10755502,0.17943416,0.272938065
Vietnam Oil & Gas Group,41919,3416314Z,5.19705e-4,0.1563633375,0.09119154,0.424589845
Bhilwara Energy Ltd,90945,3683017Z,5.1889e-4,0.03865444,0.07647273,0.46534841
Mb Power Madhya Pradesh Ltd,67015,4069554Z,4.0104e-4,0.06532362,0.16911947,0.26562
Dangote Industries Ltd,19989,4110531Z,5.7785e-4,0.073759525,0.0452749,0.43685656
Bangladesh Shipping Corp,81764,43886Z,5.512e-4,0.02981867,0.095188365,0.40877428
Axpo Power Ag,217528,4629415Z,5.3061e-4,0.05476046,0.22485852,0.22673051
Kraftwerke Linth-Limmern Ag,18919,4772Z,5.3061e-4,0.05476046,0.22485852,0.22673051
Tengizchevroil Llp,82402,496573Z,6.7715e-4,0.04646961,0.0774682,0.33561114
Energeticky A Prumyslovy Holding As,23478,5079346Z,5.3061e-4,0.05476046,0.22485852,0.22673051
Kraftringen Energi Ab,23139,5201403Z,5.3061e-4,0.05476046,0.22485852,0.22673051
Uzbekenergo Sjsc,22826,5441593Z,4.0104e-4,0.06532362,0.16911947,0.26562
Jea,22036,6054Z,6.87525e-4,0.13707116,0.2216147,0.2167655
Mitr Phol Sugar Corp Ltd,37217,63947Z,4.8616e-4,0.04415838,0.06850703,0.40560411
Musandam Power Co,343886,681070Z,4.4701e-4,0.10755502,0.17943416,0.272938065
Sabah Electricity Sdn Bhd,7077,6932733Z,2.4067e-4,0.08998332,0.26901232,0.1520942
Badenova Ag & Co Kg,218487,7020197Z,5.3061e-4,0.05476046,0.22485852,0.22673051
Vw Kraftwerk Gmbh,15063,7020469Z,0.00154409,0.04617735,0.26771045,0.32749427
Westfalen Weser Netz Ag,218512,7137405Z,5.3061e-4,0.05476046,0.22485852,0.22673051
Cez Distribuce As,19800,7577804Z,9.98e-5,0.10119165,0.15616883,0.16878832
Tatenergo Oao,42675,766525Z,5.3061e-4,0.05476046,0.22485852,0.22673051
Kanden Energy Solution Co Inc,23738,7808265Z,5.1495e-4,0.03606463,0.53966946,0.16293893
Chuden Plant Co Ltd,19978,7925225Z,6.2636e-4,0.01305136,0.6296134,0.13913282
Canal De Isabel Ii,49303,8147536Z,5.3061e-4,0.05476046,0.22485852,0.22673051
Canal De Isabel Ii Sa,470804,8147536Z,5.3061e-4,0.05476046,0.22485852,0.22673051
Enel Iberia Srl,8780,8234910Z,8.073e-4,0.07703889,0.26585227,0.2132544
Edf Belgium Sa,154238,8262622Z,0.00343419,0.03188189,0.78892078,0.23137079
Lanco Group Ltd,190745,83645Z,4.6689e-4,0.04075934,0.13389878,0.3182608
Shell Petroleum Nv,36195,85787Z,0.00137867,0.05107128,0.15113558,0.34833585
Shell Petroleum Inc,149803,85787Z,0.00137867,0.05107128,0.15113558,0.34833585
Gazprom Energoholding,23799,8776385Z,1.4413e-4,0.13644377,0.10039385,0.24176294
Beijing Enterprises Group Bvi,7773,948669Z,4.0104e-4,0.06532362,0.16911947,0.26562
Pacific Carriers Ltd,185650,967966Z,5.512e-4,0.02981867,0.095188365,0.40877428
Maa Mahamaya Industries Ltd,133501,9844806Z,5.1936e-4,0.032610545,0.09022949,0.410658705
Jsw Cement Ltd,25028,9858514Z,2.9193e-4,0.09368254,0.04608555,0.36888607
We Energies,211817,9893869Z,5.753e-4,0.16412694,0.18052202,0.20414309
Aag Energy Holdings Ltd,32766,AAGENH,4.669e-5,0.49136659,0.01849199,0.27297265
Apple Inc,1839,AAPL,1.8458e-4,0.23427667,0.02362709,0.2944469
Aarti Industries Ltd,14458,AARTIN,1.1868e-4,0.11524988,0.01566478,0.36122316
Advantage Oil & Gas Ltd,4058,AAVCN,0.00441331,0.01582503,0.119972295,0.664126315
Sound Energy Trust,187514,AAVCN,0.00441331,0.01582503,0.119972295,0.664126315
Deep Drilling 1 Pte Ltd,25602,ABANIN,6.3248e-4,0.07552383,0.07570187,0.46168119
Deep Drilling 7 Pte Ltd / Deep,147778,ABANIN,6.3248e-4,0.07552383,0.07570187,0.46168119
Abb India Ltd,14575,ABBIN,4.442e-5,0.04431267,0.00525058,0.34812723
Abb Ltd,39223,ABBNVX,1.4815e-4,0.08837984,0.04978448,0.23310677
Abb Installation Products Inc,207964,ABBNVX,1.4815e-4,0.08837984,0.04978448,0.23310677
Abb Finance Usa Inc,43143,ABBNVX,0.00164537,0.04942641,0.064579995,0.494980485
Thomas & Betts Corp,72942,ABBNVX,0.00164537,0.04942641,0.064579995,0.494980485
Abm Investama Tbk Pt,25442,ABMMIJ,0.00425639,0.01263285,0.36972108,0.34286804
Hengli Group Co Ltd,24918,ABSJDZ,3.13885e-4,0.063307385,0.04642843,0.43143266
Barrick Energy Inc,179540,ABXCN,0.00441331,0.01582503,0.119972295,0.664126315
Acb India Ltd,20874,ACBIIN,5.1936e-4,0.032610545,0.09022949,0.410658705
Spectrum Coal & Power Ltd,69503,ACBIIN,4.4701e-4,0.10755502,0.17943416,0.272938065
Acc Ltd,15764,ACCIN,2.647e-5,0.11358903,0.00878919,0.27451828
Ambuja Cements Ltd,15206,ACEMIN,8.767e-5,0.10028303,0.0303577,0.28830456
Atco Ltd/Canada,3302,ACOXCN,9.6275e-4,0.08689698,0.55257142,0.1601917
Atoc Ltd,151306,ACOXCN,9.6275e-4,0.08689698,0.55257142,0.1601917
Atco Ltd,475997,ACOXCN,9.6275e-4,0.08689698,0.55257142,0.1601917
Alsons Consolidated Resources,9556,ACRPM,6.6815e-4,0.03853038,0.40677643,0.24277059
Alsons Consolidated Resources Inc,44489,ACRPM,6.6815e-4,0.03853038,0.40677643,0.24277059
Alsons Consolidated Reso,190781,ACRPM,6.6815e-4,0.03853038,0.40677643,0.24277059
Tech-New Group Co Ltd,24981,ACTPRZ,3.6477e-4,0.02656895,0.06860466,0.39927563
Abu Dhabi Aviation Co,43235,ADADH,1.9359e-4,0.13960691,0.08041454,0.26689924
Adani Electricity Mumbai Ltd,194051,ADANEM,5.5956e-4,0.07117531,0.05219098,0.67070332
Adani Power Ltd,12082,ADANI,0.00366727,0.00328401,0.302218,0.65285974
Adani Power Maharashtra Ltd,43455,ADANI,0.00366727,0.00328401,0.302218,0.65285974
Adani Power Rajasthan Ltd,43456,ADANI,0.00366727,0.00328401,0.302218,0.65285974
Adani Power Mundra Ltd,97407,ADANI,0.00366727,0.00328401,0.302218,0.65285974
Udupi Power Corp Ltd,211193,ADANI,0.00366727,0.00328401,0.302218,0.65285974
Adani Agri Logistics Ltd,43443,ADEIN,5.512e-4,0.02981867,0.095188365,0.40877428
Emirates Cms Power Co Pjsc,43148,ADGB,4.4701e-4,0.10755502,0.17943416,0.272938065
Shuweihat Asia Power Co,73457,ADGB,4.4701e-4,0.10755502,0.17943416,0.272938065
Adm Hamburg Ag,75632,ADM,6.528e-5,0.00925085,0.04465438,0.18077616
Koninklijke Ahold Delhaize Nv,6726,ADNA,2.3886e-4,0.0302506,0.14966537,0.16734671
Delhaize Lion/De Leeuw,100593,ADNA,2.3886e-4,0.0302506,0.14966537,0.16734671
Koninkijke Ahold Dlhaize,103068,ADNA,2.3886e-4,0.0302506,0.14966537,0.16734671
Adani Green Energy Ltd,177849,ADNGRE,4.2337e-4,0.09667517,0.02288958,0.60326137
Abu Dhabi National Oil Co For,97221,ADNOUH,6.795e-5,0.13190641,0.0367727,0.24482435
Abu Dhabi Crude Oil Pipeline Llc,31071,ADNOUH,1.5684e-4,0.10507625,0.03781119,0.27756414
Abu Dhabi National Oil Co,43238,ADNOUH,4.46425e-4,0.01580997,0.15215433,0.295426025
Abu Dhabi Crude Oil,98009,ADNOUH,1.5684e-4,0.10507625,0.03781119,0.27756414
Abu Dhabi National Oil Co F,459230,ADNOUH,4.46425e-4,0.01580997,0.15215433,0.295426025
Adani Transmission Ltd,32267,ADTIN,5.5956e-4,0.07117531,0.05219098,0.67070332
Advantech Co Ltd,38889,ADVCO,1.304e-5,0.1440493,0.00729737,0.23921322
Arkansas Electric Cooperative,175267,AECC,6.87525e-4,0.13707116,0.2216147,0.2167655
Union Electric Co,1727,AEE,4.3786e-4,0.15581797,0.2139152,0.17634777
Central Illinois Light Co,16106,AEE,4.3786e-4,0.15581797,0.2139152,0.17634777
Ameren Illinois Co,16107,AEE,4.3786e-4,0.15581797,0.2139152,0.17634777
Illinois Power Co,16283,AEE,4.3786e-4,0.15581797,0.2139152,0.17634777
Ameren Corp,26747,AEE,4.3786e-4,0.15581797,0.2139152,0.17634777
Cilcorp Inc,51236,AEE,4.3786e-4,0.15581797,0.2139152,0.17634777
Central Illinois Light C,476884,AEE,6.87525e-4,0.13707116,0.2216147,0.2167655
Advanced Energy Industries Inc,16271,AEIS,0.0011923,0.14244321,0.03568488,0.5380673
Redbank Energy Ltd,3934,AEJAU,3.2903e-4,0.06670843,0.08493161,0.34395839
A2a Reti Elettriche Spa,164816,AEMSPA,5.8964e-4,0.048801,0.18674498,0.23408854
American Electric Power Co Inc,827,AEP,6.2327e-4,0.1461821,0.25609402,0.1810647
Aep Texas Inc,982,AEP,6.2327e-4,0.1461821,0.25609402,0.1810647
Rgs I&M Funding Corp,3327,AEP,6.2327e-4,0.1461821,0.25609402,0.1810647
Columbus Southern Power Co,14831,AEP,6.2327e-4,0.1461821,0.25609402,0.1810647
Ohio Power Co,14851,AEP,6.2327e-4,0.1461821,0.25609402,0.1810647
Southwestern Electric Power Co,14864,AEP,6.2327e-4,0.1461821,0.25609402,0.1810647
Appalachian Power Co,16122,AEP,6.2327e-4,0.1461821,0.25609402,0.1810647
Aep Texas Central Co,43644,AEP,6.2327e-4,0.1461821,0.25609402,0.1810647
Aep Texas North Co,43645,AEP,6.2327e-4,0.1461821,0.25609402,0.1810647
Indiana Michigan Power Co,50152,AEP,6.2327e-4,0.1461821,0.25609402,0.1810647
Rgs Aegco Funding Corp,62309,AEP,6.2327e-4,0.1461821,0.25609402,0.1810647
Kentucky Power Co,64259,AEP,6.2327e-4,0.1461821,0.25609402,0.1810647
Public Service Co Of Oklahoma,66992,AEP,6.2327e-4,0.1461821,0.25609402,0.1810647
Aep Tex Central Trans Fu,98061,AEP,6.2327e-4,0.1461821,0.25609402,0.1810647
American Electric Power,98341,AEP,6.2327e-4,0.1461821,0.25609402,0.1810647
Public Service Oklahoma,106346,AEP,6.2327e-4,0.1461821,0.25609402,0.1810647
Southwestern Elec Power,108351,AEP,6.2327e-4,0.1461821,0.25609402,0.1810647
Aep Generation Resources Inc,148706,AEP,6.2327e-4,0.1461821,0.25609402,0.1810647
Aep Resources Inc,149977,AEP,6.2327e-4,0.1461821,0.25609402,0.1810647
Csw Energy Inc,177284,AEP,6.2327e-4,0.1461821,0.25609402,0.1810647
Dpl Inc,996,AES,0.001876,0.10141225,0.39868756,0.27894331
Ipalco Enterprises Inc,1264,AES,0.001876,0.10141225,0.39868756,0.27894331
Aes Corp/The,1836,AES,0.001876,0.10141225,0.39868756,0.27894331
Aes Hawaii Llc,4833,AES,0.001876,0.10141225,0.39868756,0.27894331
Aes Shady Point Llc,4850,AES,0.001876,0.10141225,0.39868756,0.27894331
Aes China Generating Co Ltd,11111,AES,0.001876,0.10141225,0.39868756,0.27894331
Indianapolis Power & Light Co,14841,AES,0.001876,0.10141225,0.39868756,0.27894331
Dpl Capital Trust Ii,17117,AES,0.001876,0.10141225,0.39868756,0.27894331
Dayton Power & Light Co/The,17840,AES,0.001876,0.10141225,0.39868756,0.27894331
Aes Corporation,98070,AES,0.001876,0.10141225,0.39868756,0.27894331
Aes Andrs/Dmcn Pwr/Itabo,98071,AES,0.001876,0.10141225,0.39868756,0.27894331
Ares Corp,161648,AES,0.001876,0.10141225,0.39868756,0.27894331
Indianapolis P&L,194543,AES,0.001876,0.10141225,0.39868756,0.27894331
Dayton Power & Light Co/,458970,AES,0.001876,0.10141225,0.39868756,0.27894331
Aes Corp/Va,470113,AES,0.001876,0.10141225,0.39868756,0.27894331
Aes Eastern Energy,458660,AES,6.87525e-4,0.13707116,0.2216147,0.2167655
Acwa Power Barka Saog,43430,AESBOM,4.4701e-4,0.10755502,0.17943416,0.272938065
Aboitiz Equity Ventures Inc,13921,AEVPM,8.1884e-4,0.08896227,0.2479286,0.31750539
Therma Power Inc,67863,AEVPM,8.1884e-4,0.08896227,0.2479286,0.31750539
Aev International Pte,456639,AEVPM,8.1884e-4,0.08896227,0.2479286,0.31750539
Ansteel Group Corp,24252,AGANGZ,5.1936e-4,0.032610545,0.09022949,0.410658705
Avangrid Inc,1413,AGR,5.6425e-4,0.10529545,0.19055048,0.21541118
United Illuminating Co/The,13901,AGR,5.6425e-4,0.10529545,0.19055048,0.21541118
Southern Connecticut Gas Co/The,16300,AGR,5.6425e-4,0.10529545,0.19055048,0.21541118
Connecticut Natural Gas Corp,39687,AGR,5.6425e-4,0.10529545,0.19055048,0.21541118
Rochester Gas And Electric Cor,39927,AGR,5.6425e-4,0.10529545,0.19055048,0.21541118
Berkshire Gas Co/The,42321,AGR,5.6425e-4,0.10529545,0.19055048,0.21541118
New York State Electric & Gas Corp,57532,AGR,5.6425e-4,0.10529545,0.19055048,0.21541118
Southern Conn Gas Co,108320,AGR,5.6425e-4,0.10529545,0.19055048,0.21541118
New York State Electric & Gas,174819,AGR,5.6425e-4,0.10529545,0.19055048,0.21541118
The Berkshire Gas Co,196250,AGR,5.6425e-4,0.10529545,0.19055048,0.21541118
Central Maine Power Co,29006,AGR,6.87525e-4,0.13707116,0.2216147,0.2167655
Ny State Electric & Gas,104970,AGR,6.87525e-4,0.13707116,0.2216147,0.2167655
Aichi Electric Co Ltd,4985,AICHEL,1.645e-5,0.04039809,0.05035462,0.1713004
Aichi Steel Corp,4986,AICSTL,4.4002e-4,0.01717854,0.12003147,0.30954797
Air Liquide Sa,6553,AIFP,8.475e-5,0.12003386,0.0588249,0.17720663
Air Liquide Finance Sa,43966,AIFP,8.475e-5,0.12003386,0.0588249,0.17720663
Air Arabia Pjsc,39699,AIRARA,2.1463e-4,0.1887253,0.13674247,0.21830333
Aker Bp Asa,5390,AKERBP,0.00227277,0.17408141,0.20529597,0.40452267
Akr Corporindo Tbk Pt,13859,AKRAIJ,4.1803e-4,0.04911881,0.08152884,0.36789597
Aksa Akrilik Kimya Sanayii As,14051,AKSATI,3.1127e-4,0.11503363,0.07283877,0.39074523
Aksa Enerji Uretim As,15041,AKSEN,3.5742e-4,0.07346957,0.05895869,0.43897852
Akzo Nobel Nv,6727,AKZANA,1.8259e-4,0.09227429,0.05499482,0.23080877
Akzo Nobel Sweden Finance Ab,44068,AKZANA,1.8259e-4,0.09227429,0.05499482,0.23080877
Pacific Northern Gas Ltd,3816,ALACN,0.00102362,0.0731358,0.25113848,0.27947215
Altagas Ltd,27040,ALACN,0.00102362,0.0731358,0.25113848,0.27947215
Altagas Utility Group Inc,178669,ALACN,0.00102362,0.0731358,0.25113848,0.27947215
Altagas Holding Partnership,188104,ALACN,0.00102362,0.0731358,0.25113848,0.27947215
Semco Energy Inc,2943,ALACN,6.87525e-4,0.13707116,0.2216147,0.2167655
Albis Co Ltd,17557,ALBIS,1.026e-4,0.02237792,0.05244709,0.22545123
Enersol Solar Santa Lucia Sl,49486,ALDESA,5.3061e-4,0.05476046,0.22485852,0.22673051
Enersol Solar Santa Luci,218260,ALDESA,5.3061e-4,0.05476046,0.22485852,0.22673051
Allete Inc,1381,ALE,7.0264e-4,0.14128921,0.17695195,0.24544287
Superior Water Light And Power,146078,ALE,7.0264e-4,0.14128921,0.17695195,0.24544287
Alexandria Portland Cement Co,18994,ALEXEY,5.2836e-4,0.03006394,0.11106347,0.28085484
Alinta Holdings,147508,ALIHOL,3.2903e-4,0.06670843,0.08493161,0.34395839
Ashok Leyland Ltd,15212,ALIN,6.157e-4,0.030899925,0.12698773,0.45265748
