scenario,scenario_geography,technology,year,capacity_factor
WEO2019_CPS,Advanced Economies,GasCap,2022,0.353561217087014
WEO2019_CPS,Advanced Economies,GasCap,2023,0.35356121708701405
WEO2019_CPS,Advanced Economies,GasCap,2024,0.353561217087014
WEO2019_CPS,Advanced Economies,GasCap,2025,0.353561217087014
WEO2019_CPS,Advanced Economies,GasCap,2026,0.34934864356701584
WEO2019_CPS,Advanced Economies,GasCap,2027,0.3452731881724425
WEO2019_CPS,Advanced Economies,GasCap,2028,0.34132826337769545
WEO2019_CPS,Advanced Economies,GasCap,2029,0.33750769698278277
WEO2019_CPS,Advanced Economies,GasCap,2030,0.33380569988978115
WEO2019_CPS,Advanced Economies,GasCap,2031,0.33253836847201873
WEO2019_CPS,Advanced Economies,GasCap,2032,0.3313128729363365
WEO2019_CPS,Advanced Economies,GasCap,2033,0.3301271753531005
WEO2019_CPS,Advanced Economies,GasCap,2034,0.3289793680412462
WEO2019_CPS,Advanced Economies,GasCap,2035,0.3278676633263335
WEO2019_CPS,Advanced Economies,GasCap,2036,0.3274542930624455
WEO2019_CPS,Advanced Economies,GasCap,2037,0.32704991609101197
WEO2019_CPS,Advanced Economies,GasCap,2038,0.32665424208283755
WEO2019_CPS,Advanced Economies,GasCap,2039,0.32626699307255586
WEO2019_CPS,Advanced Economies,GasCap,2040,0.32588790280741176
WEO2019_CPS,Advanced Economies,NuclearCap,2019,0.7878787878787878
WEO2019_CPS,Advanced Economies,NuclearCap,2020,0.7878787878787878
WEO2019_CPS,Advanced Economies,NuclearCap,2021,0.7878787878787878
WEO2019_CPS,Advanced Economies,NuclearCap,2022,0.7878787878787878
WEO2019_CPS,Advanced Economies,NuclearCap,2023,0.7878787878787878
WEO2019_CPS,Advanced Economies,NuclearCap,2024,0.7878787878787878
WEO2019_CPS,Advanced Economies,NuclearCap,2025,0.7878787878787878
WEO2019_CPS,Advanced Economies,NuclearCap,2026,0.7980742945661088
WEO2019_CPS,Advanced Economies,NuclearCap,2027,0.8086068427968122
WEO2019_CPS,Advanced Economies,NuclearCap,2028,0.819493426262161
WEO2019_CPS,Advanced Economies,NuclearCap,2029,0.8307522006152143
WEO2019_CPS,Advanced Economies,NuclearCap,2030,0.8424025845109823
WEO2019_CPS,Advanced Economies,NuclearCap,2031,0.8460864721446528
WEO2019_CPS,Advanced Economies,NuclearCap,2032,0.8498844492078909
WEO2019_CPS,Advanced Economies,NuclearCap,2033,0.8538018990595422
WEO2019_CPS,Advanced Economies,NuclearCap,2034,0.8578445491587651
WEO2019_CPS,Advanced Economies,NuclearCap,2035,0.8620184990048004
WEO2019_CPS,Advanced Economies,NuclearCap,2036,0.861656388771203
WEO2019_CPS,Advanced Economies,NuclearCap,2037,0.8612905260999519
WEO2019_CPS,Advanced Economies,NuclearCap,2038,0.8609208523592086
WEO2019_CPS,Advanced Economies,NuclearCap,2039,0.8605473076892428
WEO2019_CPS,Advanced Economies,NuclearCap,2040,0.8601698309701193
WEO2019_CPS,Advanced Economies,OilCap,2019,0.12492461445679333
WEO2019_CPS,Advanced Economies,OilCap,2020,0.12492461445679333
WEO2019_CPS,Advanced Economies,OilCap,2021,0.12492461445679334
WEO2019_CPS,Advanced Economies,OilCap,2022,0.12492461445679333
WEO2019_CPS,Advanced Economies,OilCap,2023,0.12492461445679331
WEO2019_CPS,Advanced Economies,OilCap,2024,0.12492461445679334
WEO2019_CPS,Advanced Economies,OilCap,2025,0.12492461445679333
WEO2019_CPS,Advanced Economies,OilCap,2026,0.12404271383885235
WEO2019_CPS,Advanced Economies,OilCap,2027,0.12308097036661217
WEO2019_CPS,Advanced Economies,OilCap,2028,0.12202802708234925
WEO2019_CPS,Advanced Economies,OilCap,2029,0.12087026591458501
WEO2019_CPS,Advanced Economies,OilCap,2030,0.11959121548162643
WEO2019_CPS,Advanced Economies,OilCap,2031,0.11838322340605445
WEO2019_CPS,Advanced Economies,OilCap,2032,0.11708230886313079
WEO2019_CPS,Advanced Economies,OilCap,2033,0.1156773211567732
WEO2019_CPS,Advanced Economies,OilCap,2034,0.11415525114155252
WEO2019_CPS,Advanced Economies,OilCap,2035,0.11250082721196479
WEO2019_CPS,Advanced Economies,OilCap,2036,0.11037299884469384
WEO2019_CPS,Advanced Economies,OilCap,2037,0.10807174246002778
WEO2019_CPS,Advanced Economies,OilCap,2038,0.10557495448712209
WEO2019_CPS,Advanced Economies,OilCap,2039,0.1028566085370985
WEO2019_CPS,Advanced Economies,OilCap,2040,0.09988584474885845
WEO2019_CPS,Advanced Economies,RenewablesCap,2019,0.2553605529514835
WEO2019_CPS,Advanced Economies,RenewablesCap,2020,0.2553605529514835
WEO2019_CPS,Advanced Economies,RenewablesCap,2021,0.2553605529514835
WEO2019_CPS,Advanced Economies,RenewablesCap,2022,0.2553605529514835
WEO2019_CPS,Advanced Economies,RenewablesCap,2023,0.2553605529514835
WEO2019_CPS,Advanced Economies,RenewablesCap,2024,0.2553605529514835
WEO2019_CPS,Advanced Economies,RenewablesCap,2025,0.2553605529514835
WEO2019_CPS,Advanced Economies,RenewablesCap,2026,0.2566002170962093
WEO2019_CPS,Advanced Economies,RenewablesCap,2027,0.2577625949337858
WEO2019_CPS,Advanced Economies,RenewablesCap,2028,0.25885469554561397
WEO2019_CPS,Advanced Economies,RenewablesCap,2029,0.2598827053458225
WEO2019_CPS,Advanced Economies,RenewablesCap,2030,0.26085210533786146
WEO2019_CPS,Advanced Economies,RenewablesCap,2031,0.2628005366919864
WEO2019_CPS,Advanced Economies,RenewablesCap,2032,0.2646604158033562
WEO2019_CPS,Advanced Economies,RenewablesCap,2033,0.2664376453193439
WEO2019_CPS,Advanced Economies,RenewablesCap,2034,0.2681376146846989
WEO2019_CPS,Advanced Economies,RenewablesCap,2035,0.2697652547301729
WEO2019_CPS,Advanced Economies,RenewablesCap,2036,0.2715495174780966
WEO2019_CPS,Advanced Economies,RenewablesCap,2037,0.2732690080865684
WEO2019_CPS,Advanced Economies,RenewablesCap,2038,0.2749271907061784
WEO2019_CPS,Advanced Economies,RenewablesCap,2039,0.27652728678745025
WEO2019_CPS,Advanced Economies,RenewablesCap,2040,0.27807229596957744
WEO2019_SDS,Advanced Economies,CoalCap,2019,0.33302434167610806
WEO2019_SDS,Advanced Economies,CoalCap,2020,0.33302434167610806
WEO2019_SDS,Advanced Economies,CoalCap,2021,0.33302434167610806
WEO2019_SDS,Advanced Economies,CoalCap,2022,0.33302434167610806
WEO2019_SDS,Advanced Economies,CoalCap,2023,0.33302434167610806
WEO2019_SDS,Advanced Economies,CoalCap,2024,0.33302434167610806
WEO2019_SDS,Advanced Economies,CoalCap,2025,0.33302434167610806
WEO2019_SDS,Advanced Economies,CoalCap,2026,0.3123466155013163
WEO2019_SDS,Advanced Economies,CoalCap,2027,0.2879226582966333
WEO2019_SDS,Advanced Economies,CoalCap,2028,0.25863299086757996
WEO2019_SDS,Advanced Economies,CoalCap,2029,0.22286274626333458
WEO2019_SDS,Advanced Economies,CoalCap,2030,0.1781935627575454
WEO2019_SDS,Advanced Economies,CoalCap,2031,0.1740332954513053
WEO2019_SDS,Advanced Economies,CoalCap,2032,0.16897684408107277
WEO2019_SDS,Advanced Economies,CoalCap,2033,0.16269967687616618
WEO2019_SDS,Advanced Economies,CoalCap,2034,0.1546990557031618
WEO2019_SDS,Advanced Economies,CoalCap,2035,0.1441522514415225
WEO2019_SDS,Advanced Economies,CoalCap,2036,0.1578819093496197
WEO2019_SDS,Advanced Economies,CoalCap,2037,0.17384933832592972
WEO2019_SDS,Advanced Economies,CoalCap,2038,0.19265017429249065
WEO2019_SDS,Advanced Economies,CoalCap,2039,0.2151120249705929
WEO2019_SDS,Advanced Economies,CoalCap,2040,0.24241957826689242
WEO2019_SDS,Advanced Economies,HydroCap,2019,0.34929373106303074
WEO2019_SDS,Advanced Economies,HydroCap,2020,0.34929373106303074
WEO2019_SDS,Advanced Economies,HydroCap,2021,0.34929373106303074
WEO2019_SDS,Advanced Economies,HydroCap,2022,0.34929373106303074
WEO2019_SDS,Advanced Economies,HydroCap,2023,0.34929373106303074
WEO2019_SDS,Advanced Economies,HydroCap,2024,0.34929373106303074
WEO2019_SDS,Advanced Economies,HydroCap,2025,0.3492937310630308
WEO2019_SDS,Advanced Economies,HydroCap,2026,0.34986196554971183
WEO2019_SDS,Advanced Economies,HydroCap,2027,0.35041936461530476
WEO2019_SDS,Advanced Economies,HydroCap,2028,0.3509662352568472
WEO2019_SDS,Advanced Economies,HydroCap,2029,0.3515028729824631
WEO2019_SDS,Advanced Economies,HydroCap,2030,0.35202956234382504
WEO2019_SDS,Advanced Economies,HydroCap,2031,0.3523958070953866
WEO2019_SDS,Advanced Economies,HydroCap,2032,0.3527561426015705
WEO2019_SDS,Advanced Economies,HydroCap,2033,0.3531107107336124
WEO2019_SDS,Advanced Economies,HydroCap,2034,0.35345964885734416
WEO2019_SDS,Advanced Economies,HydroCap,2035,0.35380309001063365
WEO2019_SDS,Advanced Economies,HydroCap,2036,0.35439010255717085
WEO2019_SDS,Advanced Economies,HydroCap,2037,0.35496957403651114
WEO2019_SDS,Advanced Economies,HydroCap,2038,0.3555416488359002
WEO2019_SDS,Advanced Economies,HydroCap,2039,0.35610646767988974
WEO2019_SDS,Advanced Economies,HydroCap,2040,0.35666416774574616
WEO2019_SDS,Advanced Economies,GasCap,2019,0.4227842173047653
WEO2019_SDS,Advanced Economies,GasCap,2020,0.4227842173047653
WEO2019_SDS,Advanced Economies,GasCap,2021,0.42278421730476523
WEO2019_SDS,Advanced Economies,GasCap,2022,0.4227842173047653
WEO2019_SDS,Advanced Economies,GasCap,2023,0.4227842173047653
WEO2019_SDS,Advanced Economies,GasCap,2024,0.42278421730476523
WEO2019_SDS,Advanced Economies,GasCap,2025,0.42278421730476523
WEO2019_SDS,Advanced Economies,GasCap,2026,0.413233154469135
WEO2019_SDS,Advanced Economies,GasCap,2027,0.40377521595121957
WEO2019_SDS,Advanced Economies,GasCap,2028,0.3944090463940601
WEO2019_SDS,Advanced Economies,GasCap,2029,0.38513331661536454
WEO2019_SDS,Advanced Economies,GasCap,2030,0.3759467229786864
WEO2019_SDS,Advanced Economies,GasCap,2031,0.3599811602024645
WEO2019_SDS,Advanced Economies,GasCap,2032,0.34436573312840374
WEO2019_SDS,Advanced Economies,GasCap,2033,0.32908904861337746
WEO2019_SDS,Advanced Economies,GasCap,2034,0.31414020250909697
WEO2019_SDS,Advanced Economies,GasCap,2035,0.299508753705988
WEO2019_SDS,Advanced Economies,GasCap,2036,0.28181608325416907
WEO2019_SDS,Advanced Economies,GasCap,2037,0.2644266968868606
WEO2019_SDS,Advanced Economies,GasCap,2038,0.2473328626248158
WEO2019_SDS,Advanced Economies,GasCap,2039,0.2305271091013876
WEO2019_SDS,Advanced Economies,GasCap,2040,0.2140022146740821
WEO2019_SDS,Advanced Economies,NuclearCap,2019,0.8011252446183953
WEO2019_SDS,Advanced Economies,NuclearCap,2020,0.8011252446183953
WEO2019_SDS,Advanced Economies,NuclearCap,2021,0.8011252446183953
WEO2019_SDS,Advanced Economies,NuclearCap,2022,0.8011252446183953
WEO2019_SDS,Advanced Economies,NuclearCap,2023,0.8011252446183953
WEO2019_SDS,Advanced Economies,NuclearCap,2024,0.8011252446183953
WEO2019_SDS,Advanced Economies,NuclearCap,2025,0.8011252446183953
WEO2019_SDS,Advanced Economies,NuclearCap,2026,0.8049534090131315
WEO2019_SDS,Advanced Economies,NuclearCap,2027,0.808776112403025
WEO2019_SDS,Advanced Economies,NuclearCap,2028,0.8125933664652066
WEO2019_SDS,Advanced Economies,NuclearCap,2029,0.8164051828435389
WEO2019_SDS,Advanced Economies,NuclearCap,2030,0.8202115731487349
WEO2019_SDS,Advanced Economies,NuclearCap,2031,0.8238393944723454
WEO2019_SDS,Advanced Economies,NuclearCap,2032,0.8274827747151422
WEO2019_SDS,Advanced Economies,NuclearCap,2033,0.8311418141853437
WEO2019_SDS,Advanced Economies,NuclearCap,2034,0.8348166140552731
WEO2019_SDS,Advanced Economies,NuclearCap,2035,0.8385072763706843
WEO2019_SDS,Advanced Economies,NuclearCap,2036,0.8383633501218308
WEO2019_SDS,Advanced Economies,NuclearCap,2037,0.8382210617250271
WEO2019_SDS,Advanced Economies,NuclearCap,2038,0.8380803833808038
WEO2019_SDS,Advanced Economies,NuclearCap,2039,0.8379412879152779
WEO2019_SDS,Advanced Economies,NuclearCap,2040,0.8378037487626528
WEO2019_SDS,Advanced Economies,OilCap,2019,0.09549525816649104
WEO2019_SDS,Advanced Economies,OilCap,2020,0.09549525816649104
WEO2019_SDS,Advanced Economies,OilCap,2021,0.09549525816649104
WEO2019_SDS,Advanced Economies,OilCap,2022,0.09549525816649104
WEO2019_SDS,Advanced Economies,OilCap,2023,0.09549525816649103
WEO2019_SDS,Advanced Economies,OilCap,2024,0.09549525816649104
WEO2019_SDS,Advanced Economies,OilCap,2025,0.09549525816649104
WEO2019_SDS,Advanced Economies,OilCap,2026,0.09266448523838575
WEO2019_SDS,Advanced Economies,OilCap,2027,0.08951918198493541
WEO2019_SDS,Advanced Economies,OilCap,2028,0.08600384305460856
WEO2019_SDS,Advanced Economies,OilCap,2029,0.08204908675799086
WEO2019_SDS,Advanced Economies,OilCap,2030,0.07756702962182414
WEO2019_SDS,Advanced Economies,OilCap,2031,0.07620470222481297
WEO2019_SDS,Advanced Economies,OilCap,2032,0.07473700143797773
WEO2019_SDS,Advanced Economies,OilCap,2033,0.07315120978323623
WEO2019_SDS,Advanced Economies,OilCap,2034,0.07143247751073196
WEO2019_SDS,Advanced Economies,OilCap,2035,0.06956335616438356
WEO2019_SDS,Advanced Economies,OilCap,2036,0.0662474736132944
WEO2019_SDS,Advanced Economies,OilCap,2037,0.06258856872933397
WEO2019_SDS,Advanced Economies,OilCap,2038,0.058530510585305104
WEO2019_SDS,Advanced Economies,OilCap,2039,0.054004214963119065
WEO2019_SDS,Advanced Economies,OilCap,2040,0.04892367906066536
WEO2019_SDS,Advanced Economies,RenewablesCap,2019,0.2526260826832115
WEO2019_SDS,Advanced Economies,RenewablesCap,2020,0.2526260826832115
WEO2019_SDS,Advanced Economies,RenewablesCap,2021,0.2526260826832115
WEO2019_SDS,Advanced Economies,RenewablesCap,2022,0.2526260826832115
WEO2019_SDS,Advanced Economies,RenewablesCap,2023,0.2526260826832115
WEO2019_SDS,Advanced Economies,RenewablesCap,2024,0.2526260826832115
WEO2019_SDS,Advanced Economies,RenewablesCap,2025,0.2526260826832115
WEO2019_SDS,Advanced Economies,RenewablesCap,2026,0.2558310700341747
WEO2019_SDS,Advanced Economies,RenewablesCap,2027,0.2586508182427418
WEO2019_SDS,Advanced Economies,RenewablesCap,2028,0.26115084807112887
WEO2019_SDS,Advanced Economies,RenewablesCap,2029,0.263382619239837
WEO2019_SDS,Advanced Economies,RenewablesCap,2030,0.2653871103140382
WEO2019_SDS,Advanced Economies,RenewablesCap,2031,0.26860201269025474
WEO2019_SDS,Advanced Economies,RenewablesCap,2032,0.27151153662153865
WEO2019_SDS,Advanced Economies,RenewablesCap,2033,0.2741572203965587
WEO2019_SDS,Advanced Economies,RenewablesCap,2034,0.27657339555052074
WEO2019_SDS,Advanced Economies,RenewablesCap,2035,0.2787886848267218
WEO2019_SDS,Advanced Economies,RenewablesCap,2036,0.28140709150122173
WEO2019_SDS,Advanced Economies,RenewablesCap,2037,0.28381939818703117
WEO2019_SDS,Advanced Economies,RenewablesCap,2038,0.28604901727529225
WEO2019_SDS,Advanced Economies,RenewablesCap,2039,0.288115944423448
WEO2019_SDS,Advanced Economies,RenewablesCap,2040,0.2900373599003736
WEO2019_SPS,Advanced Economies,CoalCap,2019,0.5686076529125204
WEO2019_SPS,Advanced Economies,CoalCap,2020,0.5641811519128199
WEO2019_SPS,Advanced Economies,CoalCap,2021,0.5594167500734478
WEO2019_SPS,Advanced Economies,CoalCap,2022,0.5542742211039667
WEO2019_SPS,Advanced Economies,CoalCap,2023,0.5487066897403137
WEO2019_SPS,Advanced Economies,CoalCap,2024,0.5426591987763456
WEO2019_SPS,Advanced Economies,CoalCap,2025,0.5360668888066148
WEO2019_SPS,Advanced Economies,CoalCap,2026,0.5355620837483953
WEO2019_SPS,Advanced Economies,CoalCap,2027,0.535027923963244
WEO2019_SPS,Advanced Economies,CoalCap,2028,0.5344617722812893
WEO2019_SPS,Advanced Economies,CoalCap,2029,0.5338606658902262
WEO2019_SPS,Advanced Economies,CoalCap,2030,0.5332212644705939
WEO2019_SPS,Advanced Economies,CoalCap,2031,0.5335596882852757
WEO2019_SPS,Advanced Economies,CoalCap,2032,0.5339155815335546
WEO2019_SPS,Advanced Economies,CoalCap,2033,0.5342903327104344
WEO2019_SPS,Advanced Economies,CoalCap,2034,0.5346854814615045
WEO2019_SPS,Advanced Economies,CoalCap,2035,0.5351027397260274
WEO2019_SPS,Advanced Economies,CoalCap,2036,0.5326327037581726
WEO2019_SPS,Advanced Economies,CoalCap,2037,0.5300962365051188
WEO2019_SPS,Advanced Economies,CoalCap,2038,0.52749062144591
WEO2019_SPS,Advanced Economies,CoalCap,2039,0.5248129919001401
WEO2019_SPS,Advanced Economies,CoalCap,2040,0.5220603205072274
WEO2019_SPS,Advanced Economies,HydroCap,2019,0.331584680986158
WEO2019_SPS,Advanced Economies,HydroCap,2020,0.3346325060659903
WEO2019_SPS,Advanced Economies,HydroCap,2021,0.3376498782724189
WEO2019_SPS,Advanced Economies,HydroCap,2022,0.34063725174937165
WEO2019_SPS,Advanced Economies,HydroCap,2023,0.3435950716552417
WEO2019_SPS,Advanced Economies,HydroCap,2024,0.3465237743840236
WEO2019_SPS,Advanced Economies,HydroCap,2025,0.34942378777995214
WEO2019_SPS,Advanced Economies,HydroCap,2026,0.3500328628753286
WEO2019_SPS,Advanced Economies,HydroCap,2027,0.35063505576623755
WEO2019_SPS,Advanced Economies,HydroCap,2028,0.3512304824448891
WEO2019_SPS,Advanced Economies,HydroCap,2029,0.3518192563114887
WEO2019_SPS,Advanced Economies,HydroCap,2030,0.3524014882462371
WEO2019_SPS,Advanced Economies,HydroCap,2031,0.352996680651738
WEO2019_SPS,Advanced Economies,HydroCap,2032,0.3535874966424926
WEO2019_SPS,Advanced Economies,HydroCap,2033,0.35417398431097064
WEO2019_SPS,Advanced Economies,HydroCap,2034,0.3547561910475619
WEO2019_SPS,Advanced Economies,HydroCap,2035,0.35533416355334163
WEO2019_SPS,Advanced Economies,HydroCap,2036,0.3557838660578387
WEO2019_SPS,Advanced Economies,HydroCap,2037,0.35623032161284474
WEO2019_SPS,Advanced Economies,HydroCap,2038,0.35667356525738314
WEO2019_SPS,Advanced Economies,HydroCap,2039,0.3571136315281256
WEO2019_SPS,Advanced Economies,HydroCap,2040,0.3575505544683627
WEO2019_SPS,Advanced Economies,GasCap,2019,0.37862337223067816
WEO2019_SPS,Advanced Economies,GasCap,2020,0.378452378089673
WEO2019_SPS,Advanced Economies,GasCap,2021,0.3782856328640467
WEO2019_SPS,Advanced Economies,GasCap,2022,0.3781229801296887
WEO2019_SPS,Advanced Economies,GasCap,2023,0.3779642710477566
WEO2019_SPS,Advanced Economies,GasCap,2024,0.3778093639104056
WEO2019_SPS,Advanced Economies,GasCap,2025,0.37765812371877777
WEO2019_SPS,Advanced Economies,GasCap,2026,0.37193358524417885
WEO2019_SPS,Advanced Economies,GasCap,2027,0.36634472996141565
WEO2019_SPS,Advanced Economies,GasCap,2028,0.3608867904186839
WEO2019_SPS,Advanced Economies,GasCap,2029,0.35555521992820927
WEO2019_SPS,Advanced Economies,GasCap,2030,0.35034567993397453
WEO2019_SPS,Advanced Economies,GasCap,2031,0.34647550776583036
WEO2019_SPS,Advanced Economies,GasCap,2032,0.34270799268437435
WEO2019_SPS,Advanced Economies,GasCap,2033,0.33903910365217116
WEO2019_SPS,Advanced Economies,GasCap,2034,0.33546501795413336
WEO2019_SPS,Advanced Economies,GasCap,2035,0.33198210791165783
WEO2019_SPS,Advanced Economies,GasCap,2036,0.3301085435788632
WEO2019_SPS,Advanced Economies,GasCap,2037,0.32827245053272447
WEO2019_SPS,Advanced Economies,GasCap,2038,0.32647271576472714
WEO2019_SPS,Advanced Economies,GasCap,2039,0.32470826991374935
WEO2019_SPS,Advanced Economies,GasCap,2040,0.32297808514725657
WEO2019_SPS,Advanced Economies,NuclearCap,2019,0.7398773816984937
WEO2019_SPS,Advanced Economies,NuclearCap,2020,0.7446909952257424
WEO2019_SPS,Advanced Economies,NuclearCap,2021,0.7496672308316145
WEO2019_SPS,Advanced Economies,NuclearCap,2022,0.7548144710974819
WEO2019_SPS,Advanced Economies,NuclearCap,2023,0.7601416847992191
WEO2019_SPS,Advanced Economies,NuclearCap,2024,0.7656584790597368
WEO2019_SPS,Advanced Economies,NuclearCap,2025,0.7713751571702734
WEO2019_SPS,Advanced Economies,NuclearCap,2026,0.781110875912654
WEO2019_SPS,Advanced Economies,NuclearCap,2027,0.791152200176096
WEO2019_SPS,Advanced Economies,NuclearCap,2028,0.8015137489035202
WEO2019_SPS,Advanced Economies,NuclearCap,2029,0.8122110885619257
WEO2019_SPS,Advanced Economies,NuclearCap,2030,0.8232608111737846
WEO2019_SPS,Advanced Economies,NuclearCap,2031,0.8264184222705688
WEO2019_SPS,Advanced Economies,NuclearCap,2032,0.8296888968021693
WEO2019_SPS,Advanced Economies,NuclearCap,2033,0.8330783960479055
WEO2019_SPS,Advanced Economies,NuclearCap,2034,0.8365935380626498
WEO2019_SPS,Advanced Economies,NuclearCap,2035,0.8402414408058478
WEO2019_SPS,Advanced Economies,NuclearCap,2036,0.8391395055896709
WEO2019_SPS,Advanced Economies,NuclearCap,2037,0.8380280298088517
WEO2019_SPS,Advanced Economies,NuclearCap,2038,0.8369068890212428
WEO2019_SPS,Advanced Economies,NuclearCap,2039,0.8357759566110347
WEO2019_SPS,Advanced Economies,NuclearCap,2040,0.8346351037410878
WEO2019_SPS,Advanced Economies,OilCap,2019,0.1323903197835609
WEO2019_SPS,Advanced Economies,OilCap,2020,0.13090466790293315
WEO2019_SPS,Advanced Economies,OilCap,2021,0.12918980914702508
WEO2019_SPS,Advanced Economies,OilCap,2022,0.12718826656240254
WEO2019_SPS,Advanced Economies,OilCap,2023,0.12482159273876098
WEO2019_SPS,Advanced Economies,OilCap,2024,0.12197984607903958
WEO2019_SPS,Advanced Economies,OilCap,2025,0.11850402261361165
WEO2019_SPS,Advanced Economies,OilCap,2026,0.11757990867579908
WEO2019_SPS,Advanced Economies,OilCap,2027,0.11655851958663782
WEO2019_SPS,Advanced Economies,OilCap,2028,0.1154236428209031
WEO2019_SPS,Advanced Economies,OilCap,2029,0.11415525114155252
WEO2019_SPS,Advanced Economies,OilCap,2030,0.11272831050228312
WEO2019_SPS,Advanced Economies,OilCap,2031,0.11119786121560556
WEO2019_SPS,Advanced Economies,OilCap,2032,0.10955221682132862
WEO2019_SPS,Advanced Economies,OilCap,2033,0.10777786280962222
WEO2019_SPS,Advanced Economies,OilCap,2034,0.10585908463417223
WEO2019_SPS,Advanced Economies,OilCap,2035,0.10377750103777501
WEO2019_SPS,Advanced Economies,OilCap,2036,0.10078897173573782
WEO2019_SPS,Advanced Economies,OilCap,2037,0.09752336024675677
WEO2019_SPS,Advanced Economies,OilCap,2038,0.09394025875190258
WEO2019_SPS,Advanced Economies,OilCap,2039,0.08999100089991
WEO2019_SPS,Advanced Economies,OilCap,2040,0.08561643835616438
WEO2019_SPS,Advanced Economies,RenewablesCap,2019,0.25613421953172943
WEO2019_SPS,Advanced Economies,RenewablesCap,2020,0.2555779552338867
WEO2019_SPS,Advanced Economies,RenewablesCap,2021,0.2551105867616322
WEO2019_SPS,Advanced Economies,RenewablesCap,2022,0.2547123813685682
WEO2019_SPS,Advanced Economies,RenewablesCap,2023,0.2543690442103571
WEO2019_SPS,Advanced Economies,RenewablesCap,2024,0.2540699658753195
WEO2019_SPS,Advanced Economies,RenewablesCap,2025,0.25380710659898476
WEO2019_SPS,Advanced Economies,RenewablesCap,2026,0.25507832216131976
WEO2019_SPS,Advanced Economies,RenewablesCap,2027,0.25624022812689345
WEO2019_SPS,Advanced Economies,RenewablesCap,2028,0.2573063423195047
WEO2019_SPS,Advanced Economies,RenewablesCap,2029,0.2582880418879217
WEO2019_SPS,Advanced Economies,RenewablesCap,2030,0.2591949709138675
WEO2019_SPS,Advanced Economies,RenewablesCap,2031,0.2615476857341704
