scenario,scenario_geography,technology,year,capacity_factor
WEO2021_SDS,Advanced Economies,HydroCap,2037,0.3541408082104889
WEO2021_SDS,Advanced Economies,HydroCap,2038,0.35470979919783985
WEO2021_SDS,Advanced Economies,HydroCap,2039,0.35527321705003495
WEO2021_SDS,Advanced Economies,HydroCap,2040,0.35583114324937926
WEO2021_SDS,Advanced Economies,GasCap,2021,0.39777548215287617
WEO2021_SDS,Advanced Economies,GasCap,2022,0.4058479838835693
WEO2021_SDS,Advanced Economies,GasCap,2023,0.41391856637822294
WEO2021_SDS,Advanced Economies,GasCap,2024,0.4219872303212029
WEO2021_SDS,Advanced Economies,GasCap,2025,0.4300539763965496
WEO2021_SDS,Advanced Economies,GasCap,2026,0.41273579306768954
WEO2021_SDS,Advanced Economies,GasCap,2027,0.3953784188962645
WEO2021_SDS,Advanced Economies,GasCap,2028,0.3779817206989637
WEO2021_SDS,Advanced Economies,GasCap,2029,0.36054556468832444
WEO2021_SDS,Advanced Economies,GasCap,2030,0.34306981646930296
WEO2021_SDS,Advanced Economies,GasCap,2031,0.32434120616879575
WEO2021_SDS,Advanced Economies,GasCap,2032,0.30569611530973745
WEO2021_SDS,Advanced Economies,GasCap,2033,0.2871339864579572
WEO2021_SDS,Advanced Economies,GasCap,2034,0.2686542671289195
WEO2021_SDS,Advanced Economies,GasCap,2035,0.2502564097329088
WEO2021_SDS,Advanced Economies,GasCap,2036,0.23193987152094203
WEO2021_SDS,Advanced Economies,GasCap,2037,0.21370411453139518
WEO2021_SDS,Advanced Economies,GasCap,2038,0.1955486055373359
WEO2021_SDS,Advanced Economies,GasCap,2039,0.17747281599454928
WEO2021_SDS,Advanced Economies,GasCap,2040,0.1594762219902466
WEO2021_SDS,Advanced Economies,NuclearCap,2021,0.7693927944123975
WEO2021_SDS,Advanced Economies,NuclearCap,2022,0.7709978350549307
WEO2021_SDS,Advanced Economies,NuclearCap,2023,0.7726423297050016
WEO2021_SDS,Advanced Economies,NuclearCap,2024,0.7743277512118999
WEO2021_SDS,Advanced Economies,NuclearCap,2025,0.7760556466588223
WEO2021_SDS,Advanced Economies,NuclearCap,2026,0.7827133213033428
WEO2021_SDS,Advanced Economies,NuclearCap,2027,0.789373262859064
WEO2021_SDS,Advanced Economies,NuclearCap,2028,0.7960354724839944
WEO2021_SDS,Advanced Economies,NuclearCap,2029,0.802699951336931
WEO2021_SDS,Advanced Economies,NuclearCap,2030,0.8093667005774605
WEO2021_SDS,Advanced Economies,NuclearCap,2031,0.8092150410196867
WEO2021_SDS,Advanced Economies,NuclearCap,2032,0.809063891064922
WEO2021_SDS,Advanced Economies,NuclearCap,2033,0.8089132481489401
WEO2021_SDS,Advanced Economies,NuclearCap,2034,0.808763109724689
WEO2021_SDS,Advanced Economies,NuclearCap,2035,0.8086134732621482
WEO2021_SDS,Advanced Economies,NuclearCap,2036,0.808464336248186
WEO2021_SDS,Advanced Economies,NuclearCap,2037,0.8083156961864201
WEO2021_SDS,Advanced Economies,NuclearCap,2038,0.8081675505970761
WEO2021_SDS,Advanced Economies,NuclearCap,2039,0.8080198970168518
WEO2021_SDS,Advanced Economies,NuclearCap,2040,0.807872732998779
WEO2021_SDS,Advanced Economies,OilCap,2021,0.12216980373638253
WEO2021_SDS,Advanced Economies,OilCap,2022,0.11798951714181276
WEO2021_SDS,Advanced Economies,OilCap,2023,0.1127860780543861
WEO2021_SDS,Advanced Economies,OilCap,2024,0.10613147188956222
WEO2021_SDS,Advanced Economies,OilCap,2025,0.09732026525508268
WEO2021_SDS,Advanced Economies,OilCap,2026,0.0947525240844542
WEO2021_SDS,Advanced Economies,OilCap,2027,0.09175134341081102
WEO2021_SDS,Advanced Economies,OilCap,2028,0.08819685843757216
WEO2021_SDS,Advanced Economies,OilCap,2029,0.08392051946231852
WEO2021_SDS,Advanced Economies,OilCap,2030,0.07867758071649548
WEO2021_SDS,Advanced Economies,OilCap,2031,0.07613665720002967
WEO2021_SDS,Advanced Economies,OilCap,2032,0.0733775650284873
WEO2021_SDS,Advanced Economies,OilCap,2033,0.07037094521159801
WEO2021_SDS,Advanced Economies,OilCap,2034,0.0670819235740599
WEO2021_SDS,Advanced Economies,OilCap,2035,0.06346875188067268
WEO2021_SDS,Advanced Economies,OilCap,2036,0.0594810263645233
WEO2021_SDS,Advanced Economies,OilCap,2037,0.05505732194906714
WEO2021_SDS,Advanced Economies,OilCap,2038,0.050122005646760275
WEO2021_SDS,Advanced Economies,OilCap,2039,0.04458087648634941
WEO2021_SDS,Advanced Economies,OilCap,2040,0.038315094847932905
WEO2021_SDS,Advanced Economies,RenewablesCap,2021,0.2452241505008607
WEO2021_SDS,Advanced Economies,RenewablesCap,2022,0.24402407484051913
WEO2021_SDS,Advanced Economies,RenewablesCap,2023,0.24310836566559102
WEO2021_SDS,Advanced Economies,RenewablesCap,2024,0.24238665557619243
WEO2021_SDS,Advanced Economies,RenewablesCap,2025,0.24180319955226653
WEO2021_SDS,Advanced Economies,RenewablesCap,2026,0.24373421098565623
WEO2021_SDS,Advanced Economies,RenewablesCap,2027,0.24537173864178155
WEO2021_SDS,Advanced Economies,RenewablesCap,2028,0.2467779646333633
WEO2021_SDS,Advanced Economies,RenewablesCap,2029,0.24799866335848011
WEO2021_SDS,Advanced Economies,RenewablesCap,2030,0.2490682783843512
WEO2021_SDS,Advanced Economies,RenewablesCap,2031,0.2525414798808826
WEO2021_SDS,Advanced Economies,RenewablesCap,2032,0.2556689221475403
WEO2021_SDS,Advanced Economies,RenewablesCap,2033,0.2584997878991574
WEO2021_SDS,Advanced Economies,RenewablesCap,2034,0.2610743540885958
WEO2021_SDS,Advanced Economies,RenewablesCap,2035,0.263425920371525
WEO2021_SDS,Advanced Economies,RenewablesCap,2036,0.2655822572619576
WEO2021_SDS,Advanced Economies,RenewablesCap,2037,0.26756670798116955
WEO2021_SDS,Advanced Economies,RenewablesCap,2038,0.2693990369137422
WEO2021_SDS,Advanced Economies,RenewablesCap,2039,0.2710960901462223
WEO2021_SDS,Advanced Economies,RenewablesCap,2040,0.2726723149167429
WEO2021_STEPS,Advanced Economies,CoalCap,2021,0.5060536581171632
WEO2021_STEPS,Advanced Economies,CoalCap,2022,0.5009544246520744
WEO2021_STEPS,Advanced Economies,CoalCap,2023,0.49505224204183285
WEO2021_STEPS,Advanced Economies,CoalCap,2024,0.48814124808348613
WEO2021_STEPS,Advanced Economies,CoalCap,2025,0.4799386318120485
WEO2021_STEPS,Advanced Economies,CoalCap,2026,0.4821737861763821
WEO2021_STEPS,Advanced Economies,CoalCap,2027,0.4846470439580433
WEO2021_STEPS,Advanced Economies,CoalCap,2028,0.4873985921752687
WEO2021_STEPS,Advanced Economies,CoalCap,2029,0.49047820064275693
WEO2021_STEPS,Advanced Economies,CoalCap,2030,0.49394825937516984
WEO2021_STEPS,Advanced Economies,CoalCap,2031,0.4929593576797838
WEO2021_STEPS,Advanced Economies,CoalCap,2032,0.4919063059041599
WEO2021_STEPS,Advanced Economies,CoalCap,2033,0.490782652671596
WEO2021_STEPS,Advanced Economies,CoalCap,2034,0.48958105154053927
WEO2021_STEPS,Advanced Economies,CoalCap,2035,0.48829310020031663
WEO2021_STEPS,Advanced Economies,CoalCap,2036,0.4869091437073418
WEO2021_STEPS,Advanced Economies,CoalCap,2037,0.4854180320170035
WEO2021_STEPS,Advanced Economies,CoalCap,2038,0.4838068189268652
WEO2021_STEPS,Advanced Economies,CoalCap,2039,0.4820603852215367
WEO2021_STEPS,Advanced Economies,CoalCap,2040,0.480160962779278
WEO2021_STEPS,Advanced Economies,HydroCap,2021,0.32571592505511654
WEO2021_STEPS,Advanced Economies,HydroCap,2022,0.33163954241634996
WEO2021_STEPS,Advanced Economies,HydroCap,2023,0.3374877740261446
WEO2021_STEPS,Advanced Economies,HydroCap,2024,0.3432620498582715
WEO2021_STEPS,Advanced Economies,HydroCap,2025,0.3489637639473149
WEO2021_STEPS,Advanced Economies,HydroCap,2026,0.349599117450775
WEO2021_STEPS,Advanced Economies,HydroCap,2027,0.3502293707993376
WEO2021_STEPS,Advanced Economies,HydroCap,2028,0.3508545851579988
WEO2021_STEPS,Advanced Economies,HydroCap,2029,0.3514748207175981
WEO2021_STEPS,Advanced Economies,HydroCap,2030,0.3520901367141363
WEO2021_STEPS,Advanced Economies,HydroCap,2031,0.35259005661614173
WEO2021_STEPS,Advanced Economies,HydroCap,2032,0.35308665209099166
WEO2021_STEPS,Advanced Economies,HydroCap,2033,0.35357995618955324
WEO2021_STEPS,Advanced Economies,HydroCap,2034,0.3540700015260262
WEO2021_STEPS,Advanced Economies,HydroCap,2035,0.3545568202851306
WEO2021_STEPS,Advanced Economies,HydroCap,2036,0.3550404442291534
WEO2021_STEPS,Advanced Economies,HydroCap,2037,0.3555209047048561
WEO2021_STEPS,Advanced Economies,HydroCap,2038,0.3559982326502479
WEO2021_STEPS,Advanced Economies,HydroCap,2039,0.3564724586012263
WEO2021_STEPS,Advanced Economies,HydroCap,2040,0.3569436126980894
WEO2021_STEPS,Advanced Economies,GasCap,2021,0.3899714480934924
WEO2021_STEPS,Advanced Economies,GasCap,2022,0.3902348108219115
WEO2021_STEPS,Advanced Economies,GasCap,2023,0.39049141894248507
WEO2021_STEPS,Advanced Economies,GasCap,2024,0.3907415290237157
WEO2021_STEPS,Advanced Economies,GasCap,2025,0.3909853848025001
WEO2021_STEPS,Advanced Economies,GasCap,2026,0.38354516804645916
WEO2021_STEPS,Advanced Economies,GasCap,2027,0.37631568791557146
WEO2021_STEPS,Advanced Economies,GasCap,2028,0.3692881160834496
WEO2021_STEPS,Advanced Economies,GasCap,2029,0.36245411055570004
WEO2021_STEPS,Advanced Economies,GasCap,2030,0.35580578263623663
WEO2021_STEPS,Advanced Economies,GasCap,2031,0.3519750821045867
WEO2021_STEPS,Advanced Economies,GasCap,2032,0.34821766189965747
WEO2021_STEPS,Advanced Economies,GasCap,2033,0.3445314391924296
WEO2021_STEPS,Advanced Economies,GasCap,2034,0.34091440934606615
WEO2021_STEPS,Advanced Economies,GasCap,2035,0.3373646422807308
WEO2021_STEPS,Advanced Economies,GasCap,2036,0.33388027903933976
WEO2021_STEPS,Advanced Economies,GasCap,2037,0.3304595285414061
WEO2021_STEPS,Advanced Economies,GasCap,2038,0.32710066451306835
WEO2021_STEPS,Advanced Economies,GasCap,2039,0.32380202258224633
WEO2021_STEPS,Advanced Economies,GasCap,2040,0.3205619975286537
WEO2021_STEPS,Advanced Economies,NuclearCap,2021,0.7674302726494676
WEO2021_STEPS,Advanced Economies,NuclearCap,2022,0.7670232747762401
WEO2021_STEPS,Advanced Economies,NuclearCap,2023,0.7666043052527559
WEO2021_STEPS,Advanced Economies,NuclearCap,2024,0.7661728279838627
WEO2021_STEPS,Advanced Economies,NuclearCap,2025,0.7657282743806488
WEO2021_STEPS,Advanced Economies,NuclearCap,2026,0.7747784509146137
WEO2021_STEPS,Advanced Economies,NuclearCap,2027,0.78415568645997
WEO2021_STEPS,Advanced Economies,NuclearCap,2028,0.7938780363524244
WEO2021_STEPS,Advanced Economies,NuclearCap,2029,0.8039649098381922
WEO2021_STEPS,Advanced Economies,NuclearCap,2030,0.8144371994051758
WEO2021_STEPS,Advanced Economies,NuclearCap,2031,0.8157187953916463
WEO2021_STEPS,Advanced Economies,NuclearCap,2032,0.8170326278063866
WEO2021_STEPS,Advanced Economies,NuclearCap,2033,0.8183799284220878
WEO2021_STEPS,Advanced Economies,NuclearCap,2034,0.8197619925767324
WEO2021_STEPS,Advanced Economies,NuclearCap,2035,0.8211801833275212
WEO2021_STEPS,Advanced Economies,NuclearCap,2036,0.8226359359348604
WEO2021_STEPS,Advanced Economies,NuclearCap,2037,0.8241307627074154
WEO2021_STEPS,Advanced Economies,NuclearCap,2038,0.8256662582426137
WEO2021_STEPS,Advanced Economies,NuclearCap,2039,0.8272441051007706
WEO2021_STEPS,Advanced Economies,NuclearCap,2040,0.828866079955283
WEO2021_STEPS,Advanced Economies,OilCap,2021,0.12324273446132866
WEO2021_STEPS,Advanced Economies,OilCap,2022,0.12045582373087065
WEO2021_STEPS,Advanced Economies,OilCap,2023,0.11711289700322743
WEO2021_STEPS,Advanced Economies,OilCap,2024,0.11302912021616182
WEO2021_STEPS,Advanced Economies,OilCap,2025,0.10792752524669783
WEO2021_STEPS,Advanced Economies,OilCap,2026,0.10645992243337979
WEO2021_STEPS,Advanced Economies,OilCap,2027,0.10480593140506805
WEO2021_STEPS,Advanced Economies,OilCap,2028,0.1029276370570255
WEO2021_STEPS,Advanced Economies,OilCap,2029,0.10077609267637928
WEO2021_STEPS,Advanced Economies,OilCap,2030,0.09828699307704399
WEO2021_STEPS,Advanced Economies,OilCap,2031,0.09691407952854487
WEO2021_STEPS,Advanced Economies,OilCap,2032,0.09545074997313503
WEO2021_STEPS,Advanced Economies,OilCap,2033,0.09388776849137113
WEO2021_STEPS,Advanced Economies,OilCap,2034,0.0922145969001732
WEO2021_STEPS,Advanced Economies,OilCap,2035,0.09041915684271079
WEO2021_STEPS,Advanced Economies,OilCap,2036,0.08848753774386495
WEO2021_STEPS,Advanced Economies,OilCap,2037,0.08640363569399138
WEO2021_STEPS,Advanced Economies,OilCap,2038,0.08414870341997657
WEO2021_STEPS,Advanced Economies,OilCap,2039,0.08170078471027578
WEO2021_STEPS,Advanced Economies,OilCap,2040,0.07903399713546463
WEO2021_STEPS,Advanced Economies,RenewablesCap,2021,0.24624433309886115
WEO2021_STEPS,Advanced Economies,RenewablesCap,2022,0.24574685251961872
WEO2021_STEPS,Advanced Economies,RenewablesCap,2023,0.24533940895568673
WEO2021_STEPS,Advanced Economies,RenewablesCap,2024,0.24499958762981908
WEO2021_STEPS,Advanced Economies,RenewablesCap,2025,0.24471184388971853
WEO2021_STEPS,Advanced Economies,RenewablesCap,2026,0.24634741208657315
WEO2021_STEPS,Advanced Economies,RenewablesCap,2027,0.2478167550961944
WEO2021_STEPS,Advanced Economies,RenewablesCap,2028,0.24914398805359522
WEO2021_STEPS,Advanced Economies,RenewablesCap,2029,0.2503487765904568
WEO2021_STEPS,Advanced Economies,RenewablesCap,2030,0.25144731781181023
WEO2021_STEPS,Advanced Economies,RenewablesCap,2031,0.25389970607864965
WEO2021_STEPS,Advanced Economies,RenewablesCap,2032,0.2561904547825741
WEO2021_STEPS,Advanced Economies,RenewablesCap,2033,0.25833503482913167
WEO2021_STEPS,Advanced Economies,RenewablesCap,2034,0.26034700382334464
WEO2021_STEPS,Advanced Economies,RenewablesCap,2035,0.26223829297374374
WEO2021_STEPS,Advanced Economies,RenewablesCap,2036,0.26401944387327614
WEO2021_STEPS,Advanced Economies,RenewablesCap,2037,0.2656998050841679
WEO2021_STEPS,Advanced Economies,RenewablesCap,2038,0.2672876962686801
WEO2021_STEPS,Advanced Economies,RenewablesCap,2039,0.26879054594917884
WEO2021_STEPS,Advanced Economies,RenewablesCap,2040,0.2702150077117085
WEO2021_SDS,Africa,CoalCap,2021,0.5689696811405516
WEO2021_SDS,Africa,CoalCap,2022,0.545099374495978
WEO2021_SDS,Africa,CoalCap,2023,0.5211293479515542
WEO2021_SDS,Africa,CoalCap,2024,0.4970589753188702
WEO2021_SDS,Africa,CoalCap,2025,0.4728876251556747
WEO2021_SDS,Africa,CoalCap,2026,0.4631784570843602
WEO2021_SDS,Africa,CoalCap,2027,0.45269654196756626
WEO2021_SDS,Africa,CoalCap,2028,0.44134580271276685
WEO2021_SDS,Africa,CoalCap,2029,0.42901354633855304
WEO2021_SDS,Africa,CoalCap,2030,0.41556670964489456
WEO2021_SDS,Africa,CoalCap,2031,0.40534584344430175
WEO2021_SDS,Africa,CoalCap,2032,0.3940184411960464
WEO2021_SDS,Africa,CoalCap,2033,0.3813945246859343
WEO2021_SDS,Africa,CoalCap,2034,0.36723798663954493
WEO2021_SDS,Africa,CoalCap,2035,0.35125168501683546
WEO2021_SDS,Africa,CoalCap,2036,0.33305635818920715
WEO2021_SDS,Africa,CoalCap,2037,0.31216015074035275
WEO2021_SDS,Africa,CoalCap,2038,0.2879134807224142
WEO2021_SDS,Africa,CoalCap,2039,0.2594403052645037
WEO2021_SDS,Africa,CoalCap,2040,0.2255300104794631
WEO2021_SDS,Africa,HydroCap,2021,0.44997501029839937
WEO2021_SDS,Africa,HydroCap,2022,0.4561543574443558
WEO2021_SDS,Africa,HydroCap,2023,0.46174362176186584
WEO2021_SDS,Africa,HydroCap,2024,0.46682347443891675
WEO2021_SDS,Africa,HydroCap,2025,0.4714605226483684
WEO2021_SDS,Africa,HydroCap,2026,0.473405534320888
WEO2021_SDS,Africa,HydroCap,2027,0.47510076620882036
WEO2021_SDS,Africa,HydroCap,2028,0.4765914305641747
WEO2021_SDS,Africa,HydroCap,2029,0.4779124488147172
WEO2021_SDS,Africa,HydroCap,2030,0.4790912218150051
WEO2021_SDS,Africa,HydroCap,2031,0.47350862424621976
WEO2021_SDS,Africa,HydroCap,2032,0.4686094811817445
WEO2021_SDS,Africa,HydroCap,2033,0.4642755234330439
WEO2021_SDS,Africa,HydroCap,2034,0.4604142816640838
WEO2021_SDS,Africa,HydroCap,2035,0.4569524150784235
WEO2021_SDS,Africa,HydroCap,2036,0.45383100839231655
WEO2021_SDS,Africa,HydroCap,2037,0.4510021913432001
WEO2021_SDS,Africa,HydroCap,2038,0.4484266662647081
WEO2021_SDS,Africa,HydroCap,2039,0.4460718713442064
WEO2021_SDS,Africa,HydroCap,2040,0.4439105967184153
WEO2021_SDS,Africa,GasCap,2021,0.3449981161943572
WEO2021_SDS,Africa,GasCap,2022,0.3451774003452249
WEO2021_SDS,Africa,GasCap,2023,0.34534848033609106
WEO2021_SDS,Africa,GasCap,2024,0.3455119067118986
WEO2021_SDS,Africa,GasCap,2025,0.34566818183582604
WEO2021_SDS,Africa,GasCap,2026,0.33723729657535306
WEO2021_SDS,Africa,GasCap,2027,0.3289748248581361
WEO2021_SDS,Africa,GasCap,2028,0.3208757702986789
WEO2021_SDS,Africa,GasCap,2029,0.312935332215578
WEO2021_SDS,Africa,GasCap,2030,0.30514889614249185
WEO2021_SDS,Africa,GasCap,2031,0.29154423068026014
WEO2021_SDS,Africa,GasCap,2032,0.2781066844062568
WEO2021_SDS,Africa,GasCap,2033,0.2648331967896653
WEO2021_SDS,Africa,GasCap,2034,0.25172078157812133
WEO2021_SDS,Africa,GasCap,2035,0.2387665245578994
WEO2021_SDS,Africa,GasCap,2036,0.22596758139466205
WEO2021_SDS,Africa,GasCap,2037,0.2133211755514094
WEO2021_SDS,Africa,GasCap,2038,0.20082459628043003
WEO2021_SDS,Africa,GasCap,2039,0.18847519668620197
WEO2021_SDS,Africa,GasCap,2040,0.17627039185633536
WEO2021_SDS,Africa,NuclearCap,2021,0.7111166031163206
WEO2021_SDS,Africa,NuclearCap,2022,0.7408322741609
WEO2021_SDS,Africa,NuclearCap,2023,0.7705479452054794
WEO2021_SDS,Africa,NuclearCap,2024,0.8002636162500588
WEO2021_SDS,Africa,NuclearCap,2025,0.8299792872946382
WEO2021_SDS,Africa,NuclearCap,2026,0.7964974749765641
WEO2021_SDS,Africa,NuclearCap,2027,0.774037338082697
WEO2021_SDS,Africa,NuclearCap,2028,0.7579257909521797
WEO2021_SDS,Africa,NuclearCap,2029,0.745804408459605
WEO2021_SDS,Africa,NuclearCap,2030,0.7363542195163201
WEO2021_SDS,Africa,NuclearCap,2031,0.7577951146038518
WEO2021_SDS,Africa,NuclearCap,2032,0.7738841656335784
WEO2021_SDS,Africa,NuclearCap,2033,0.7864028411973616
WEO2021_SDS,Africa,NuclearCap,2034,0.7964209139275117
WEO2021_SDS,Africa,NuclearCap,2035,0.8046195907002242
WEO2021_SDS,Africa,NuclearCap,2036,0.8114532462097703
WEO2021_SDS,Africa,NuclearCap,2037,0.8172365821335401
WEO2021_SDS,Africa,NuclearCap,2038,0.8221944657606809
WEO2021_SDS,Africa,NuclearCap,2039,0.8264918498029519
WEO2021_SDS,Africa,NuclearCap,2040,0.8302524810535024
WEO2021_SDS,Africa,OilCap,2021,0.19500249339312345
WEO2021_SDS,Africa,OilCap,2022,0.20004320298728984
WEO2021_SDS,Africa,OilCap,2023,0.20524906976936916
WEO2021_SDS,Africa,OilCap,2024,0.21062834591040672
WEO2021_SDS,Africa,OilCap,2025,0.21618984265875868
WEO2021_SDS,Africa,OilCap,2026,0.21501386920609808
WEO2021_SDS,Africa,OilCap,2027,0.2138448447964868
WEO2021_SDS,Africa,OilCap,2028,0.21268270801661915
WEO2021_SDS,Africa,OilCap,2029,0.21152739817473074
WEO2021_SDS,Africa,OilCap,2030,0.21037885529003283
WEO2021_SDS,Africa,OilCap,2031,0.2042016669997927
WEO2021_SDS,Africa,OilCap,2032,0.19809707467497817
WEO2021_SDS,Africa,OilCap,2033,0.1920638060409037
WEO2021_SDS,Africa,OilCap,2034,0.18610061837974695
WEO2021_SDS,Africa,OilCap,2035,0.18020629767719168
WEO2021_SDS,Africa,OilCap,2036,0.17437965779846643
WEO2021_SDS,Africa,OilCap,2037,0.16861953969260438
WEO2021_SDS,Africa,OilCap,2038,0.16292481062380273
WEO2021_SDS,Africa,OilCap,2039,0.15729436342881156
WEO2021_SDS,Africa,OilCap,2040,0.15172711579932902
WEO2021_SDS,Africa,RenewablesCap,2021,0.26902673720305614
WEO2021_SDS,Africa,RenewablesCap,2022,0.2600117318734015
WEO2021_SDS,Africa,RenewablesCap,2023,0.2553595093615996
WEO2021_SDS,Africa,RenewablesCap,2024,0.2525200697399733
WEO2021_SDS,Africa,RenewablesCap,2025,0.250606632104398
WEO2021_SDS,Africa,RenewablesCap,2026,0.2524698567817093
WEO2021_SDS,Africa,RenewablesCap,2027,0.25358957045690966
WEO2021_SDS,Africa,RenewablesCap,2028,0.25433678891054884
WEO2021_SDS,Africa,RenewablesCap,2029,0.2548708805996884
WEO2021_SDS,Africa,RenewablesCap,2030,0.25527164872902885
WEO2021_SDS,Africa,RenewablesCap,2031,0.2564139238752941
WEO2021_SDS,Africa,RenewablesCap,2032,0.25729222354041764
WEO2021_SDS,Africa,RenewablesCap,2033,0.257988575211071
WEO2021_SDS,Africa,RenewablesCap,2034,0.25855421066107215
WEO2021_SDS,Africa,RenewablesCap,2035,0.2590227780017521
WEO2021_SDS,Africa,RenewablesCap,2036,0.2594172893277582
WEO2021_SDS,Africa,RenewablesCap,2037,0.2597540154374599
WEO2021_SDS,Africa,RenewablesCap,2038,0.2600447859253198
WEO2021_SDS,Africa,RenewablesCap,2039,0.2602984076977593
WEO2021_SDS,Africa,RenewablesCap,2040,0.26052157244728824
WEO2021_STEPS,Africa,CoalCap,2021,0.5926453009808372
WEO2021_STEPS,Africa,CoalCap,2022,0.5925506709722594
WEO2021_STEPS,Africa,CoalCap,2023,0.5924569845219945
WEO2021_STEPS,Africa,CoalCap,2024,0.5923642275876837
WEO2021_STEPS,Africa,CoalCap,2025,0.5922723864042371
WEO2021_STEPS,Africa,CoalCap,2026,0.5952114513056573
WEO2021_STEPS,Africa,CoalCap,2027,0.5982229252899807
WEO2021_STEPS,Africa,CoalCap,2028,0.6013095176204696
WEO2021_STEPS,Africa,CoalCap,2029,0.6044740744273714
WEO2021_STEPS,Africa,CoalCap,2030,0.6077195874613026
WEO2021_STEPS,Africa,CoalCap,2031,0.6038915627956724
WEO2021_STEPS,Africa,CoalCap,2032,0.5999395445434099
WEO2021_STEPS,Africa,CoalCap,2033,0.5958574091135406
WEO2021_STEPS,Africa,CoalCap,2034,0.591638622936884
WEO2021_STEPS,Africa,CoalCap,2035,0.5872762075716352
WEO2021_STEPS,Africa,CoalCap,2036,0.5827627011832699
WEO2021_STEPS,Africa,CoalCap,2037,0.5780901159515209
WEO2021_STEPS,Africa,CoalCap,2038,0.573249890892984
WEO2021_STEPS,Africa,CoalCap,2039,0.5682328395131743
WEO2021_STEPS,Africa,CoalCap,2040,0.563029091614607
WEO2021_STEPS,Africa,HydroCap,2021,0.45044721902482443
WEO2021_STEPS,Africa,HydroCap,2022,0.4572140339296353
WEO2021_STEPS,Africa,HydroCap,2023,0.4634720508250686
WEO2021_STEPS,Africa,HydroCap,2024,0.4692765754070515
WEO2021_STEPS,Africa,HydroCap,2025,0.47467517809798143
WEO2021_STEPS,Africa,HydroCap,2026,0.47852548709372605
WEO2021_STEPS,Africa,HydroCap,2027,0.4821328795639594
WEO2021_STEPS,Africa,HydroCap,2028,0.48551964096797207
WEO2021_STEPS,Africa,HydroCap,2029,0.4887054116597148
WEO2021_STEPS,Africa,HydroCap,2030,0.49170756801947657
WEO2021_STEPS,Africa,HydroCap,2031,0.4898393976018666
WEO2021_STEPS,Africa,HydroCap,2032,0.48814069701906126
WEO2021_STEPS,Africa,HydroCap,2033,0.48658940681093693
WEO2021_STEPS,Africa,HydroCap,2034,0.4851671368727024
WEO2021_STEPS,Africa,HydroCap,2035,0.4838584339677181
WEO2021_STEPS,Africa,HydroCap,2036,0.48265021796930024
WEO2021_STEPS,Africa,HydroCap,2037,0.4815313431633483
WEO2021_STEPS,Africa,HydroCap,2038,0.4804922533992435
WEO2021_STEPS,Africa,HydroCap,2039,0.47952470847282036
