scenario_geography,scenario,ald_sector,units,technology,year,direction,fair_share_perc
AdvancedEconomies,WEO2019_CPS,Oil&Gas,bcm,Gas,2022,declining,0.01815166313461728
AdvancedEconomies,WEO2019_CPS,Oil&Gas,bcm,Gas,2023,declining,0.03630332626923442
AdvancedEconomies,WEO2019_CPS,Oil&Gas,bcm,Gas,2024,declining,0.05445498940385156
AdvancedEconomies,WEO2019_CPS,Oil&Gas,bcm,Gas,2025,declining,0.0726066525384687
AdvancedEconomies,WEO2019_CPS,Oil&Gas,bcm,Gas,2026,declining,0.0812494241223626
AdvancedEconomies,WEO2019_CPS,Oil&Gas,bcm,Gas,2027,declining,0.08989219570625637
AdvancedEconomies,WEO2019_CPS,Oil&Gas,bcm,Gas,2028,declining,0.0985349672901503
AdvancedEconomies,WEO2019_CPS,Oil&Gas,bcm,Gas,2029,declining,0.10717773887404404
AdvancedEconomies,WEO2019_CPS,Oil&Gas,bcm,Gas,2030,declining,0.11582051045793797
AdvancedEconomies,WEO2019_CPS,Oil&Gas,bcm,Gas,2031,declining,0.12188335022574416
AdvancedEconomies,WEO2019_CPS,Oil&Gas,bcm,Gas,2032,declining,0.1279461899935502
AdvancedEconomies,WEO2019_CPS,Oil&Gas,bcm,Gas,2033,declining,0.1340090297613564
AdvancedEconomies,WEO2019_CPS,Oil&Gas,bcm,Gas,2034,declining,0.14007186952916245
AdvancedEconomies,WEO2019_CPS,Oil&Gas,bcm,Gas,2035,declining,0.14613470929696865
AdvancedEconomies,WEO2019_CPS,Oil&Gas,bcm,Gas,2036,declining,0.15129457292914408
AdvancedEconomies,WEO2019_CPS,Oil&Gas,bcm,Gas,2037,declining,0.15645443656131952
AdvancedEconomies,WEO2019_CPS,Oil&Gas,bcm,Gas,2038,declining,0.16161430019349496
AdvancedEconomies,WEO2019_CPS,Oil&Gas,bcm,Gas,2039,declining,0.1667741638256704
AdvancedEconomies,WEO2019_CPS,Oil&Gas,bcm,Gas,2040,declining,0.17193402745784583
AdvancedEconomies,WEO2019_CPS,Oil&Gas,mb/d,Oil,2021,declining,0
AdvancedEconomies,WEO2019_CPS,Oil&Gas,mb/d,Oil,2022,declining,0.03214971209213046
AdvancedEconomies,WEO2019_CPS,Oil&Gas,mb/d,Oil,2023,declining,0.06429942418426104
AdvancedEconomies,WEO2019_CPS,Oil&Gas,mb/d,Oil,2024,declining,0.09644913627639162
AdvancedEconomies,WEO2019_CPS,Oil&Gas,mb/d,Oil,2025,declining,0.1285988483685221
AdvancedEconomies,WEO2019_CPS,Oil&Gas,mb/d,Oil,2026,declining,0.14069097888675625
AdvancedEconomies,WEO2019_CPS,Oil&Gas,mb/d,Oil,2027,declining,0.15278310940499035
AdvancedEconomies,WEO2019_CPS,Oil&Gas,mb/d,Oil,2028,declining,0.16487523992322453
AdvancedEconomies,WEO2019_CPS,Oil&Gas,mb/d,Oil,2029,declining,0.17696737044145866
AdvancedEconomies,WEO2019_CPS,Oil&Gas,mb/d,Oil,2030,declining,0.1890595009596928
AdvancedEconomies,WEO2019_CPS,Oil&Gas,mb/d,Oil,2031,declining,0.1957773512476008
AdvancedEconomies,WEO2019_CPS,Oil&Gas,mb/d,Oil,2032,declining,0.2024952015355085
AdvancedEconomies,WEO2019_CPS,Oil&Gas,mb/d,Oil,2033,declining,0.20921305182341648
AdvancedEconomies,WEO2019_CPS,Oil&Gas,mb/d,Oil,2034,declining,0.2159309021113242
AdvancedEconomies,WEO2019_CPS,Oil&Gas,mb/d,Oil,2035,declining,0.22264875239923215
AdvancedEconomies,WEO2019_CPS,Oil&Gas,mb/d,Oil,2036,declining,0.22063339731285972
AdvancedEconomies,WEO2019_CPS,Oil&Gas,mb/d,Oil,2037,declining,0.2186180422264875
AdvancedEconomies,WEO2019_CPS,Oil&Gas,mb/d,Oil,2038,declining,0.2166026871401151
AdvancedEconomies,WEO2019_CPS,Oil&Gas,mb/d,Oil,2039,declining,0.2145873320537429
AdvancedEconomies,WEO2019_CPS,Oil&Gas,mb/d,Oil,2040,declining,0.21257197696737049
AdvancedEconomies,WEO2019_CPS,Power,GW,CoalCap,2021,declining,0
AdvancedEconomies,WEO2019_CPS,Power,GW,CoalCap,2022,declining,-0.02162021359729102
AdvancedEconomies,WEO2019_CPS,Power,GW,CoalCap,2023,declining,-0.04324042719458204
AdvancedEconomies,WEO2019_CPS,Power,GW,CoalCap,2024,declining,-0.06486064079187286
AdvancedEconomies,WEO2019_CPS,Power,GW,CoalCap,2025,declining,-0.08648085438916388
AdvancedEconomies,WEO2019_CPS,Power,GW,CoalCap,2026,declining,-0.0992445949466007
AdvancedEconomies,WEO2019_CPS,Power,GW,CoalCap,2027,declining,-0.11200833550403752
AdvancedEconomies,WEO2019_CPS,Power,GW,CoalCap,2028,declining,-0.12477207606147436
AdvancedEconomies,WEO2019_CPS,Power,GW,CoalCap,2029,declining,-0.1375358166189112
AdvancedEconomies,WEO2019_CPS,Power,GW,CoalCap,2030,declining,-0.15029955717634802
AdvancedEconomies,WEO2019_CPS,Power,GW,CoalCap,2031,declining,-0.16415733263870808
AdvancedEconomies,WEO2019_CPS,Power,GW,CoalCap,2032,declining,-0.178015108101068
AdvancedEconomies,WEO2019_CPS,Power,GW,CoalCap,2033,declining,-0.191872883563428
AdvancedEconomies,WEO2019_CPS,Power,GW,CoalCap,2034,declining,-0.2057306590257879
AdvancedEconomies,WEO2019_CPS,Power,GW,CoalCap,2035,declining,-0.21958843448814797
AdvancedEconomies,WEO2019_CPS,Power,GW,CoalCap,2036,declining,-0.2254232873144048
AdvancedEconomies,WEO2019_CPS,Power,GW,CoalCap,2037,declining,-0.2312581401406616
AdvancedEconomies,WEO2019_CPS,Power,GW,CoalCap,2038,declining,-0.23709299296691852
AdvancedEconomies,WEO2019_CPS,Power,GW,CoalCap,2039,declining,-0.24292784579317536
AdvancedEconomies,WEO2019_CPS,Power,GW,CoalCap,2040,declining,-0.24876269861943215
AdvancedEconomies,WEO2019_CPS,Power,GW,GasCap,2021,declining,0
AdvancedEconomies,WEO2019_CPS,Power,GW,GasCap,2022,declining,0.01681390709603879
AdvancedEconomies,WEO2019_CPS,Power,GW,GasCap,2023,declining,0.03362781419207746
AdvancedEconomies,WEO2019_CPS,Power,GW,GasCap,2024,declining,0.05044172128811625
AdvancedEconomies,WEO2019_CPS,Power,GW,GasCap,2025,declining,0.06725562838415505
AdvancedEconomies,WEO2019_CPS,Power,GW,GasCap,2026,declining,0.08520946138501
AdvancedEconomies,WEO2019_CPS,Power,GW,GasCap,2027,declining,0.10316329438586494
AdvancedEconomies,WEO2019_CPS,Power,GW,GasCap,2028,declining,0.12111712738671988
AdvancedEconomies,WEO2019_CPS,Power,GW,GasCap,2029,declining,0.13907096038757483
AdvancedEconomies,WEO2019_CPS,Power,GW,GasCap,2030,declining,0.15702479338842978
AdvancedEconomies,WEO2019_CPS,Power,GW,GasCap,2031,declining,0.17677400968937015
AdvancedEconomies,WEO2019_CPS,Power,GW,GasCap,2032,declining,0.19652322599031055
AdvancedEconomies,WEO2019_CPS,Power,GW,GasCap,2033,declining,0.21627244229125117
AdvancedEconomies,WEO2019_CPS,Power,GW,GasCap,2034,declining,0.23602165859219157
AdvancedEconomies,WEO2019_CPS,Power,GW,GasCap,2035,declining,0.255770874893132
AdvancedEconomies,WEO2019_CPS,Power,GW,GasCap,2036,declining,0.26973496722713025
AdvancedEconomies,WEO2019_CPS,Power,GW,GasCap,2037,declining,0.28369905956112856
AdvancedEconomies,WEO2019_CPS,Power,GW,GasCap,2038,declining,0.2976631518951268
AdvancedEconomies,WEO2019_CPS,Power,GW,GasCap,2039,declining,0.31162724422912513
AdvancedEconomies,WEO2019_CPS,Power,GW,GasCap,2040,declining,0.32559133656312345
AdvancedEconomies,WEO2019_CPS,Power,GW,HydroCap,2021,increasing,0
AdvancedEconomies,WEO2019_CPS,Power,GW,HydroCap,2022,increasing,7.170272892150372e-4
AdvancedEconomies,WEO2019_CPS,Power,GW,HydroCap,2023,increasing,0.0014340545784301
AdvancedEconomies,WEO2019_CPS,Power,GW,HydroCap,2024,increasing,0.00215108186764517
AdvancedEconomies,WEO2019_CPS,Power,GW,HydroCap,2025,increasing,0.00286810915686025
AdvancedEconomies,WEO2019_CPS,Power,GW,HydroCap,2026,increasing,0.00357670083090807
AdvancedEconomies,WEO2019_CPS,Power,GW,HydroCap,2027,increasing,0.00428529250495589
AdvancedEconomies,WEO2019_CPS,Power,GW,HydroCap,2028,increasing,0.00499388417900375
AdvancedEconomies,WEO2019_CPS,Power,GW,HydroCap,2029,increasing,0.00570247585305157
AdvancedEconomies,WEO2019_CPS,Power,GW,HydroCap,2030,increasing,0.00641106752709939
AdvancedEconomies,WEO2019_CPS,Power,GW,HydroCap,2031,increasing,0.00700156058880592
AdvancedEconomies,WEO2019_CPS,Power,GW,HydroCap,2032,increasing,0.00759205365051244
AdvancedEconomies,WEO2019_CPS,Power,GW,HydroCap,2033,increasing,0.00818254671221897
AdvancedEconomies,WEO2019_CPS,Power,GW,HydroCap,2034,increasing,0.0087730397739255
AdvancedEconomies,WEO2019_CPS,Power,GW,HydroCap,2035,increasing,0.00936353283563202
AdvancedEconomies,WEO2019_CPS,Power,GW,HydroCap,2036,increasing,0.00989497659116788
AdvancedEconomies,WEO2019_CPS,Power,GW,HydroCap,2037,increasing,0.01042642034670377
AdvancedEconomies,WEO2019_CPS,Power,GW,HydroCap,2038,increasing,0.01095786410223963
AdvancedEconomies,WEO2019_CPS,Power,GW,HydroCap,2039,increasing,0.01148930785777552
AdvancedEconomies,WEO2019_CPS,Power,GW,HydroCap,2040,increasing,0.01202075161331138
AdvancedEconomies,WEO2019_CPS,Power,GW,NuclearCap,2021,increasing,0
AdvancedEconomies,WEO2019_CPS,Power,GW,NuclearCap,2022,increasing,-0.00151841073010248
AdvancedEconomies,WEO2019_CPS,Power,GW,NuclearCap,2023,increasing,-0.00303682146020498
AdvancedEconomies,WEO2019_CPS,Power,GW,NuclearCap,2024,increasing,-0.00455523219030746
AdvancedEconomies,WEO2019_CPS,Power,GW,NuclearCap,2025,increasing,-0.00607364292040996
AdvancedEconomies,WEO2019_CPS,Power,GW,NuclearCap,2026,increasing,-0.00737272765616431
AdvancedEconomies,WEO2019_CPS,Power,GW,NuclearCap,2027,increasing,-0.00867181239191867
AdvancedEconomies,WEO2019_CPS,Power,GW,NuclearCap,2028,increasing,-0.00997089712767302
AdvancedEconomies,WEO2019_CPS,Power,GW,NuclearCap,2029,increasing,-0.01126998186342739
AdvancedEconomies,WEO2019_CPS,Power,GW,NuclearCap,2030,increasing,-0.01256906659918174
AdvancedEconomies,WEO2019_CPS,Power,GW,NuclearCap,2031,increasing,-0.01369100341642414
AdvancedEconomies,WEO2019_CPS,Power,GW,NuclearCap,2032,increasing,-0.01481294023366653
AdvancedEconomies,WEO2019_CPS,Power,GW,NuclearCap,2033,increasing,-0.01593487705090893
AdvancedEconomies,WEO2019_CPS,Power,GW,NuclearCap,2034,increasing,-0.01705681386815132
AdvancedEconomies,WEO2019_CPS,Power,GW,NuclearCap,2035,increasing,-0.01817875068539373
AdvancedEconomies,WEO2019_CPS,Power,GW,NuclearCap,2036,increasing,-0.01853304652241763
AdvancedEconomies,WEO2019_CPS,Power,GW,NuclearCap,2037,increasing,-0.01888734235944155
AdvancedEconomies,WEO2019_CPS,Power,GW,NuclearCap,2038,increasing,-0.01924163819646547
AdvancedEconomies,WEO2019_CPS,Power,GW,NuclearCap,2039,increasing,-0.01959593403348939
AdvancedEconomies,WEO2019_CPS,Power,GW,NuclearCap,2040,increasing,-0.0199502298705133
AdvancedEconomies,WEO2019_CPS,Power,GW,OilCap,2021,declining,0
AdvancedEconomies,WEO2019_CPS,Power,GW,OilCap,2022,declining,-0.07598499061913686
AdvancedEconomies,WEO2019_CPS,Power,GW,OilCap,2023,declining,-0.1519699812382739
AdvancedEconomies,WEO2019_CPS,Power,GW,OilCap,2024,declining,-0.22795497185741084
AdvancedEconomies,WEO2019_CPS,Power,GW,OilCap,2025,declining,-0.3039399624765478
AdvancedEconomies,WEO2019_CPS,Power,GW,OilCap,2026,declining,-0.3328330206378987
AdvancedEconomies,WEO2019_CPS,Power,GW,OilCap,2027,declining,-0.36172607879924945
AdvancedEconomies,WEO2019_CPS,Power,GW,OilCap,2028,declining,-0.3906191369606003
AdvancedEconomies,WEO2019_CPS,Power,GW,OilCap,2029,declining,-0.4195121951219511
AdvancedEconomies,WEO2019_CPS,Power,GW,OilCap,2030,declining,-0.4484052532833021
AdvancedEconomies,WEO2019_CPS,Power,GW,OilCap,2031,declining,-0.46810506566604126
AdvancedEconomies,WEO2019_CPS,Power,GW,OilCap,2032,declining,-0.4878048780487805
AdvancedEconomies,WEO2019_CPS,Power,GW,OilCap,2033,declining,-0.5075046904315197
AdvancedEconomies,WEO2019_CPS,Power,GW,OilCap,2034,declining,-0.5272045028142589
AdvancedEconomies,WEO2019_CPS,Power,GW,OilCap,2035,declining,-0.5469043151969981
AdvancedEconomies,WEO2019_CPS,Power,GW,OilCap,2036,declining,-0.5639774859287053
AdvancedEconomies,WEO2019_CPS,Power,GW,OilCap,2037,declining,-0.5810506566604128
AdvancedEconomies,WEO2019_CPS,Power,GW,OilCap,2038,declining,-0.59812382739212
AdvancedEconomies,WEO2019_CPS,Power,GW,OilCap,2039,declining,-0.6151969981238274
AdvancedEconomies,WEO2019_CPS,Power,GW,OilCap,2040,declining,-0.6322701688555347
AdvancedEconomies,WEO2019_CPS,Power,GW,RenewablesCap,2021,increasing,0
AdvancedEconomies,WEO2019_CPS,Power,GW,RenewablesCap,2022,increasing,0.01898013412628114
AdvancedEconomies,WEO2019_CPS,Power,GW,RenewablesCap,2023,increasing,0.03796026825256232
AdvancedEconomies,WEO2019_CPS,Power,GW,RenewablesCap,2024,increasing,0.05694040237884348
AdvancedEconomies,WEO2019_CPS,Power,GW,RenewablesCap,2025,increasing,0.07592053650512463
AdvancedEconomies,WEO2019_CPS,Power,GW,RenewablesCap,2026,increasing,0.08708085537137794
AdvancedEconomies,WEO2019_CPS,Power,GW,RenewablesCap,2027,increasing,0.09824117423763123
AdvancedEconomies,WEO2019_CPS,Power,GW,RenewablesCap,2028,increasing,0.1094014931038846
AdvancedEconomies,WEO2019_CPS,Power,GW,RenewablesCap,2029,increasing,0.12056181197013792
AdvancedEconomies,WEO2019_CPS,Power,GW,RenewablesCap,2030,increasing,0.13172213083639123
AdvancedEconomies,WEO2019_CPS,Power,GW,RenewablesCap,2031,increasing,0.1409928719051837
AdvancedEconomies,WEO2019_CPS,Power,GW,RenewablesCap,2032,increasing,0.1502636129739761
AdvancedEconomies,WEO2019_CPS,Power,GW,RenewablesCap,2033,increasing,0.15953435404276858
AdvancedEconomies,WEO2019_CPS,Power,GW,RenewablesCap,2034,increasing,0.16880509511156097
AdvancedEconomies,WEO2019_CPS,Power,GW,RenewablesCap,2035,increasing,0.17807583618035344
AdvancedEconomies,WEO2019_CPS,Power,GW,RenewablesCap,2036,increasing,0.18628368973807413
AdvancedEconomies,WEO2019_CPS,Power,GW,RenewablesCap,2037,increasing,0.1944915432957948
AdvancedEconomies,WEO2019_CPS,Power,GW,RenewablesCap,2038,increasing,0.20269939685351557
AdvancedEconomies,WEO2019_CPS,Power,GW,RenewablesCap,2039,increasing,0.21090725041123623
AdvancedEconomies,WEO2019_CPS,Power,GW,RenewablesCap,2040,increasing,0.21911510396895692
AdvancedEconomies,WEO2019_SDS,Coal,Mtce,Coal,2021,declining,0
AdvancedEconomies,WEO2019_SDS,Coal,Mtce,Coal,2022,declining,-0.07525925925925923
AdvancedEconomies,WEO2019_SDS,Coal,Mtce,Coal,2023,declining,-0.1505185185185186
AdvancedEconomies,WEO2019_SDS,Coal,Mtce,Coal,2024,declining,-0.22577777777777772
AdvancedEconomies,WEO2019_SDS,Coal,Mtce,Coal,2025,declining,-0.30103703703703705
AdvancedEconomies,WEO2019_SDS,Coal,Mtce,Coal,2026,declining,-0.3516444444444444
AdvancedEconomies,WEO2019_SDS,Coal,Mtce,Coal,2027,declining,-0.4022518518518519
AdvancedEconomies,WEO2019_SDS,Coal,Mtce,Coal,2028,declining,-0.4528592592592592
AdvancedEconomies,WEO2019_SDS,Coal,Mtce,Coal,2029,declining,-0.5034666666666667
AdvancedEconomies,WEO2019_SDS,Coal,Mtce,Coal,2030,declining,-0.554074074074074
AdvancedEconomies,WEO2019_SDS,Coal,Mtce,Coal,2031,declining,-0.5773037037037037
AdvancedEconomies,WEO2019_SDS,Coal,Mtce,Coal,2032,declining,-0.6005333333333335
AdvancedEconomies,WEO2019_SDS,Coal,Mtce,Coal,2033,declining,-0.623762962962963
AdvancedEconomies,WEO2019_SDS,Coal,Mtce,Coal,2034,declining,-0.6469925925925927
AdvancedEconomies,WEO2019_SDS,Coal,Mtce,Coal,2035,declining,-0.6702222222222223
AdvancedEconomies,WEO2019_SDS,Coal,Mtce,Coal,2036,declining,-0.6743703703703704
AdvancedEconomies,WEO2019_SDS,Coal,Mtce,Coal,2037,declining,-0.6785185185185185
AdvancedEconomies,WEO2019_SDS,Coal,Mtce,Coal,2038,declining,-0.6826666666666666
AdvancedEconomies,WEO2019_SDS,Coal,Mtce,Coal,2039,declining,-0.6868148148148149
AdvancedEconomies,WEO2019_SDS,Coal,Mtce,Coal,2040,declining,-0.690962962962963
AdvancedEconomies,WEO2019_SDS,Oil&Gas,bcm,Gas,2021,declining,0
AdvancedEconomies,WEO2019_SDS,Oil&Gas,bcm,Gas,2022,declining,0.01265585450454669
AdvancedEconomies,WEO2019_SDS,Oil&Gas,bcm,Gas,2023,declining,0.02531170900909338
AdvancedEconomies,WEO2019_SDS,Oil&Gas,bcm,Gas,2024,declining,0.03796756351364021
AdvancedEconomies,WEO2019_SDS,Oil&Gas,bcm,Gas,2025,declining,0.05062341801818691
AdvancedEconomies,WEO2019_SDS,Oil&Gas,bcm,Gas,2026,declining,0.04392987719133771
AdvancedEconomies,WEO2019_SDS,Oil&Gas,bcm,Gas,2027,declining,0.03723633636448852
AdvancedEconomies,WEO2019_SDS,Oil&Gas,bcm,Gas,2028,declining,0.03054279553763948
AdvancedEconomies,WEO2019_SDS,Oil&Gas,bcm,Gas,2029,declining,0.02384925471079029
AdvancedEconomies,WEO2019_SDS,Oil&Gas,bcm,Gas,2030,declining,0.0171557138839411
AdvancedEconomies,WEO2019_SDS,Oil&Gas,bcm,Gas,2031,declining,-9.562201181212704e-4
AdvancedEconomies,WEO2019_SDS,Oil&Gas,bcm,Gas,2032,declining,-0.01906815412018379
AdvancedEconomies,WEO2019_SDS,Oil&Gas,bcm,Gas,2033,declining,-0.03718008812224617
AdvancedEconomies,WEO2019_SDS,Oil&Gas,bcm,Gas,2034,declining,-0.0552920221243087
AdvancedEconomies,WEO2019_SDS,Oil&Gas,bcm,Gas,2035,declining,-0.07340395612637107
AdvancedEconomies,WEO2019_SDS,Oil&Gas,bcm,Gas,2036,declining,-0.098865660448111
AdvancedEconomies,WEO2019_SDS,Oil&Gas,bcm,Gas,2037,declining,-0.1243273647698509
AdvancedEconomies,WEO2019_SDS,Oil&Gas,bcm,Gas,2038,declining,-0.14978906909159095
AdvancedEconomies,WEO2019_SDS,Oil&Gas,bcm,Gas,2039,declining,-0.17525077341333087
AdvancedEconomies,WEO2019_SDS,Oil&Gas,bcm,Gas,2040,declining,-0.2007124777350708
AdvancedEconomies,WEO2019_SDS,Oil&Gas,mb/d,Oil,2021,declining,0
AdvancedEconomies,WEO2019_SDS,Oil&Gas,mb/d,Oil,2022,declining,0.01902854281422126
AdvancedEconomies,WEO2019_SDS,Oil&Gas,mb/d,Oil,2023,declining,0.03805708562844265
AdvancedEconomies,WEO2019_SDS,Oil&Gas,mb/d,Oil,2024,declining,0.05708562844266392
AdvancedEconomies,WEO2019_SDS,Oil&Gas,mb/d,Oil,2025,declining,0.07611417125688531
AdvancedEconomies,WEO2019_SDS,Oil&Gas,mb/d,Oil,2026,declining,0.06419629444166247
AdvancedEconomies,WEO2019_SDS,Oil&Gas,mb/d,Oil,2027,declining,0.05227841762643965
AdvancedEconomies,WEO2019_SDS,Oil&Gas,mb/d,Oil,2028,declining,0.04036054081121681
AdvancedEconomies,WEO2019_SDS,Oil&Gas,mb/d,Oil,2029,declining,0.02844266399599399
AdvancedEconomies,WEO2019_SDS,Oil&Gas,mb/d,Oil,2030,declining,0.01652478718077116
AdvancedEconomies,WEO2019_SDS,Oil&Gas,mb/d,Oil,2031,declining,-0.00590886329494243
AdvancedEconomies,WEO2019_SDS,Oil&Gas,mb/d,Oil,2032,declining,-0.02834251377065602
AdvancedEconomies,WEO2019_SDS,Oil&Gas,mb/d,Oil,2033,declining,-0.05077616424636948
AdvancedEconomies,WEO2019_SDS,Oil&Gas,mb/d,Oil,2034,declining,-0.07320981472208307
AdvancedEconomies,WEO2019_SDS,Oil&Gas,mb/d,Oil,2035,declining,-0.09564346519779666
AdvancedEconomies,WEO2019_SDS,Oil&Gas,mb/d,Oil,2036,declining,-0.11597396094141216
AdvancedEconomies,WEO2019_SDS,Oil&Gas,mb/d,Oil,2037,declining,-0.13630445668502753
AdvancedEconomies,WEO2019_SDS,Oil&Gas,mb/d,Oil,2038,declining,-0.156634952428643
AdvancedEconomies,WEO2019_SDS,Oil&Gas,mb/d,Oil,2039,declining,-0.17696544817225837
AdvancedEconomies,WEO2019_SDS,Oil&Gas,mb/d,Oil,2040,declining,-0.19729594391587385
AdvancedEconomies,WEO2019_SDS,Power,GW,CoalCap,2021,declining,0
AdvancedEconomies,WEO2019_SDS,Power,GW,CoalCap,2022,declining,-0.05236343051231251
AdvancedEconomies,WEO2019_SDS,Power,GW,CoalCap,2023,declining,-0.10472686102462492
AdvancedEconomies,WEO2019_SDS,Power,GW,CoalCap,2024,declining,-0.15709029153693743
AdvancedEconomies,WEO2019_SDS,Power,GW,CoalCap,2025,declining,-0.20945372204924995
AdvancedEconomies,WEO2019_SDS,Power,GW,CoalCap,2026,declining,-0.27008208321539773
AdvancedEconomies,WEO2019_SDS,Power,GW,CoalCap,2027,declining,-0.3307104443815454
AdvancedEconomies,WEO2019_SDS,Power,GW,CoalCap,2028,declining,-0.3913388055476933
AdvancedEconomies,WEO2019_SDS,Power,GW,CoalCap,2029,declining,-0.4519671667138409
AdvancedEconomies,WEO2019_SDS,Power,GW,CoalCap,2030,declining,-0.5125955278799886
AdvancedEconomies,WEO2019_SDS,Power,GW,CoalCap,2031,declining,-0.5557882819133881
AdvancedEconomies,WEO2019_SDS,Power,GW,CoalCap,2032,declining,-0.5989810359467874
AdvancedEconomies,WEO2019_SDS,Power,GW,CoalCap,2033,declining,-0.6421737899801868
AdvancedEconomies,WEO2019_SDS,Power,GW,CoalCap,2034,declining,-0.6853665440135862
AdvancedEconomies,WEO2019_SDS,Power,GW,CoalCap,2035,declining,-0.7285592980469856
AdvancedEconomies,WEO2019_SDS,Power,GW,CoalCap,2036,declining,-0.7475799603736201
AdvancedEconomies,WEO2019_SDS,Power,GW,CoalCap,2037,declining,-0.7666006227002548
AdvancedEconomies,WEO2019_SDS,Power,GW,CoalCap,2038,declining,-0.7856212850268893
AdvancedEconomies,WEO2019_SDS,Power,GW,CoalCap,2039,declining,-0.804641947353524
AdvancedEconomies,WEO2019_SDS,Power,GW,CoalCap,2040,declining,-0.8236626096801585
AdvancedEconomies,WEO2019_SDS,Power,GW,GasCap,2021,declining,0
AdvancedEconomies,WEO2019_SDS,Power,GW,GasCap,2022,declining,0.00341601069359862
AdvancedEconomies,WEO2019_SDS,Power,GW,GasCap,2023,declining,0.00683202138719736
AdvancedEconomies,WEO2019_SDS,Power,GW,GasCap,2024,declining,0.01024803208079599
AdvancedEconomies,WEO2019_SDS,Power,GW,GasCap,2025,declining,0.01366404277439473
AdvancedEconomies,WEO2019_SDS,Power,GW,GasCap,2026,declining,0.01865438883113017
AdvancedEconomies,WEO2019_SDS,Power,GW,GasCap,2027,declining,0.02364473488786572
AdvancedEconomies,WEO2019_SDS,Power,GW,GasCap,2028,declining,0.02863508094460115
AdvancedEconomies,WEO2019_SDS,Power,GW,GasCap,2029,declining,0.03362542700133671
AdvancedEconomies,WEO2019_SDS,Power,GW,GasCap,2030,declining,0.03861577305807214
AdvancedEconomies,WEO2019_SDS,Power,GW,GasCap,2031,declining,0.05025991385712165
AdvancedEconomies,WEO2019_SDS,Power,GW,GasCap,2032,declining,0.06190405465617104
AdvancedEconomies,WEO2019_SDS,Power,GW,GasCap,2033,declining,0.07354819545522043
AdvancedEconomies,WEO2019_SDS,Power,GW,GasCap,2034,declining,0.08519233625426993
AdvancedEconomies,WEO2019_SDS,Power,GW,GasCap,2035,declining,0.09683647705331944
AdvancedEconomies,WEO2019_SDS,Power,GW,GasCap,2036,declining,0.10640130699539582
AdvancedEconomies,WEO2019_SDS,Power,GW,GasCap,2037,declining,0.1159661369374722
AdvancedEconomies,WEO2019_SDS,Power,GW,GasCap,2038,declining,0.12553096687954837
AdvancedEconomies,WEO2019_SDS,Power,GW,GasCap,2039,declining,0.13509579682162476
AdvancedEconomies,WEO2019_SDS,Power,GW,GasCap,2040,declining,0.14466062676370114
AdvancedEconomies,WEO2019_SDS,Power,GW,HydroCap,2021,increasing,0
AdvancedEconomies,WEO2019_SDS,Power,GW,HydroCap,2022,increasing,0.00117741053782431
AdvancedEconomies,WEO2019_SDS,Power,GW,HydroCap,2023,increasing,0.00235482107564862
AdvancedEconomies,WEO2019_SDS,Power,GW,HydroCap,2024,increasing,0.00353223161347294
AdvancedEconomies,WEO2019_SDS,Power,GW,HydroCap,2025,increasing,0.00470964215129725
AdvancedEconomies,WEO2019_SDS,Power,GW,HydroCap,2026,increasing,0.00624027585046887
